,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
4321,3929,756222,5942633,felony,property,2017-03-31,264,5942633,30.506849315068493,F,mixed,2017-03-31,-70.0,824.0,0,1.0,0,felony,felony
76,2118,3484,7383051,misdemeanor,property,2016-03-06,928,7383051,38.0,M,Black,2016-03-06,-1023.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2948,6110,92254,8470938,misdemeanor,property,2015-04-06,413,4354694,25.13150684931507,M,Black,2018-02-11,586.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2298,5621,74595,2115113,misdemeanor,drug,2019-03-07,148,2568623,38.24109589041096,M,Black,2018-12-10,-6.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1145,4213,35320,8662766,misdemeanor,other,2015-01-31,544,3607980,24.339726027397266,M,Black,2018-06-13,266.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3912,2119,351066,6956199,misdemeanor,property,2016-06-13,255,6956199,32.8054794520548,M,White,2016-06-13,0.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2513,124,79024,11999149,misdemeanor,other,2018-12-13,52,6759183,37.75616438356165,M,Black,2016-08-10,329.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1554,2623,51576,8830642,misdemeanor,violent,2014-12-05,159,3138306,52.04657534246575,M,Black,2018-08-23,94.0,0.0,0,0.0,1,misdemeanor,misdemeanor
841,3793,27249,1228588,misdemeanor,property,2019-07-28,960,6478529,22.87945205479452,M,Black,2016-11-01,2549.0,0.0,0,0.0,3,misdemeanor,misdemeanor
961,2467,27924,6653336,felony,property,2016-09-09,302,6822812,20.48219178082192,M,White,2016-07-21,-49.0,0.0,1,0.0,0,misdemeanor,misdemeanor
601,2366,22194,1508207,misdemeanor,property,2019-06-04,820,4884956,37.95616438356164,F,White,2017-11-02,-430.0,0.0,0,0.0,0,misdemeanor,misdemeanor
614,2446,22194,1549767,misdemeanor,drug,2019-05-28,820,4884956,37.95616438356164,F,White,2017-11-02,53.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1545,1045,51530,1072605,misdemeanor,violent,2019-08-27,770,2916797,32.6958904109589,F,Black,2018-10-03,1009.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5702,3991,1348192,5474682,misdemeanor,property,2017-07-21,966,5474682,19.54520547945205,M,Black,2017-07-21,43.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3292,5517,173830,5732443,misdemeanor,other,2017-05-25,900,5732443,28.616438356164384,M,White,2017-05-25,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4754,1637,982966,9238812,misdemeanor,violent,2014-07-18,915,6970994,28.26027397260274,M,Black,2016-06-08,-415.0,0.0,0,0.0,0,misdemeanor,misdemeanor
721,2574,25523,6569575,misdemeanor,property,2016-10-04,314,5666449,29.742465753424657,M,Black,2017-06-08,54.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1120,4064,34599,5382131,misdemeanor,property,2017-08-09,298,5352026,20.945205479452056,M,mixed,2017-08-15,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4835,1310,1000558,8434437,misdemeanor,drug,2015-04-16,497,5049840,36.57808219178082,M,mixed,2017-10-08,-906.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6204,4450,2535391,20685570,felony,drug,2012-08-06,510,5291736,24.898630136986306,F,White,2017-08-26,0.0,0.0,1,0.0,0,misdemeanor,misdemeanor
1105,4052,33633,6588539,misdemeanor,property,2016-09-28,169,6995174,18.2986301369863,M,mixed,2016-06-01,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5243,3156,1111687,10347321,misdemeanor,violent,2013-07-18,950,5936371,33.51780821917808,M,White,2017-04-03,175.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3559,3525,265085,2879575,misdemeanor,property,2018-10-11,541,3232676,43.10410958904109,M,Black,2018-08-03,-12.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2808,853,85370,2137704,felony,violent,2019-03-04,10,3376936,32.28219178082192,M,,2018-07-24,126.0,124.0,0,1.0,1,felony,felony
455,5768,15340,749519,misdemeanor,other,2019-10-30,237,5697246,39.5972602739726,M,White,2017-05-31,1573.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1705,5214,56410,949586,misdemeanor,other,2019-09-19,741,4937826,33.4027397260274,M,Black,2017-10-27,521.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4116,5448,539268,3305235,misdemeanor,property,2020-06-21,626,3993384,44.24383561643835,M,White,2018-04-05,-103.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2283,4453,74595,9666451,misdemeanor,other,2014-03-05,148,2568623,38.24109589041096,M,Black,2018-12-10,-1521.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4949,2807,1039918,3743125,misdemeanor,property,2018-05-18,735,3743125,43.69315068493151,F,White,2018-05-18,-350.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3255,3678,145687,8863700,misdemeanor,property,2014-11-22,817,6183350,38.347945205479455,M,Asian,2017-01-30,850.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3452,3492,236038,4737746,misdemeanor,violent,2017-11-29,822,4737746,34.56986301369863,M,mixed,2017-11-29,184.0,91.0,0,0.0,0,misdemeanor,misdemeanor
5021,5715,1059734,10861696,misdemeanor,other,2013-01-18,308,6984750,27.78904109589041,F,Black,2016-06-04,234.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1172,6273,35652,9742226,felony,violent,2014-02-05,58,5268378,39.21369863013699,F,White,2017-08-31,-922.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4269,6444,720250,4873710,misdemeanor,other,2017-11-04,884,5705381,31.14246575342466,M,Black,2017-05-30,-912.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3883,4823,344444,429858,felony,property,2020-01-06,270,4865164,27.265753424657536,M,Black,2017-11-06,713.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2418,5619,76733,1790607,misdemeanor,drug,2019-05-02,48,4573842,27.47945205479452,F,White,2017-12-30,197.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1656,5368,56090,6968069,misdemeanor,other,2016-06-09,362,6916269,18.29041095890411,M,White,2016-06-25,-1179.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2938,3562,92254,11124555,misdemeanor,property,2012-10-12,413,4354694,25.13150684931507,M,Black,2018-02-11,-832.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4335,5736,780358,2492368,misdemeanor,other,2018-12-26,660,4692540,32.16712328767123,M,White,2017-12-05,130.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4136,3903,540719,6268753,misdemeanor,other,2017-01-07,785,6561693,19.350684931506848,M,Black,2016-10-06,-6.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3111,3801,98350,11206394,felony,other,2012-09-14,183,4251991,53.772602739726025,M,Black,2018-03-02,-2030.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3441,6130,231083,5806918,misdemeanor,other,2017-05-05,982,5806918,29.01095890410959,M,Black,2017-05-05,1167.0,0.0,0,0.0,0,misdemeanor,misdemeanor
771,5987,26258,9460214,misdemeanor,drug,2014-05-14,412,4367944,22.02739726027397,M,Black,2018-02-08,-786.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5628,2672,1307719,7240676,misdemeanor,drug,2016-04-13,911,3086994,22.10136986301369,M,Black,2018-09-03,-42.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3794,403,339988,9977487,misdemeanor,property,2013-11-22,139,5998375,56.57534246575342,M,,2017-03-17,65.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3870,4578,344219,429342,felony,other,2020-01-06,865,2471357,34.32876712328767,F,White,2018-12-29,28.0,0.0,1,1.0,0,felony,felony
4352,3223,845123,4954578,felony,drug,2017-10-25,241,5413918,46.97260273972603,M,Black,2017-08-03,428.0,242.0,0,0.0,0,misdemeanor,misdemeanor
1215,2147,40790,924923,misdemeanor,other,2019-09-24,282,2793396,43.8054794520548,M,White,2018-10-27,200.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5714,2791,1354979,7473272,misdemeanor,drug,2016-02-11,509,7473272,34.85479452054795,F,White,2016-02-11,-889.0,2199.0,0,0.0,0,misdemeanor,misdemeanor
6079,1852,1960076,7581199,misdemeanor,other,2016-01-09,337,7581199,21.28767123287671,M,Black,2016-01-09,-679.0,79182.0,0,0.0,0,misdemeanor,misdemeanor
5698,6245,1347085,3221808,felony,other,2018-08-06,651,3221808,35.605479452054794,M,Black,2018-08-06,211.0,3254.0,0,1.0,0,felony,felony
3200,6384,115414,9841943,misdemeanor,other,2014-01-01,557,2907915,26.78356164383561,M,,2018-10-05,176.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1543,871,51530,11435195,misdemeanor,violent,2012-06-26,770,2916797,32.6958904109589,F,Black,2018-10-03,-122.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5175,5911,1072559,8203434,misdemeanor,other,2015-07-02,467,6845142,55.02739726027397,M,White,2016-07-15,92.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5604,2739,1306011,5522833,felony,property,2017-07-11,447,7193530,59.12054794520548,M,White,2016-04-26,373.0,536.0,0,0.0,2,misdemeanor,misdemeanor
3597,374,306222,3939111,felony,other,2018-04-15,409,6809493,24.671232876712327,M,Black,2016-07-26,997.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2502,70,79024,8068613,misdemeanor,violent,2015-08-11,52,6759183,37.75616438356165,M,Black,2016-08-10,472.0,144.0,0,0.0,0,misdemeanor,misdemeanor
5151,3356,1072559,2849725,misdemeanor,property,2018-10-17,467,6845142,55.02739726027397,M,White,2016-07-15,173.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6455,5925,3357315,5586402,misdemeanor,other,2017-06-27,286,5592644,19.93972602739726,M,White,2017-06-26,117.0,1685.0,0,0.0,0,misdemeanor,misdemeanor
2756,4440,84027,2140534,misdemeanor,other,2019-03-04,607,2680535,39.26849315068493,M,Black,2018-11-18,1342.0,0.0,0,0.0,1,misdemeanor,misdemeanor
620,5366,22194,10266917,misdemeanor,drug,2013-08-13,820,4884956,37.95616438356164,F,White,2017-11-02,-1542.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2983,3495,92636,5155920,misdemeanor,property,2017-09-19,896,5155920,56.05479452054794,M,Black,2017-09-19,132.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5100,4493,1065333,2786999,felony,property,2018-10-29,819,3940175,19.42739726027397,F,White,2018-04-14,198.0,0.0,1,0.0,0,misdemeanor,misdemeanor
1624,4001,55112,1826912,misdemeanor,drug,2019-04-25,225,7200043,46.46849315068493,M,White,2016-04-23,773.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5650,2665,1309027,8479969,misdemeanor,drug,2015-04-02,708,3066846,33.394520547945206,M,White,2018-09-06,93.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5070,4504,1063563,32424,misdemeanor,other,2020-04-20,385,4827776,30.816438356164383,M,White,2017-11-13,1911.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4301,6163,741080,3802665,felony,other,2018-05-08,645,3802665,65.33972602739726,M,Black,2018-05-08,369.0,0.0,0,1.0,0,felony,felony
61,1603,2870,5086582,misdemeanor,drug,2017-10-01,290,3819130,38.43835616438356,M,White,2018-05-04,1728.0,92.0,0,0.0,0,misdemeanor,misdemeanor
4675,5038,951591,7003972,misdemeanor,property,2016-05-29,30,5053353,26.58356164383561,M,Black,2017-10-06,-1432.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2217,5211,71257,2311096,misdemeanor,drug,2019-01-30,630,2922536,33.32054794520548,M,Black,2018-10-02,148.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5136,3335,1072559,6793302,misdemeanor,property,2016-08-01,467,6845142,55.02739726027397,M,White,2016-07-15,499.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3933,634,358458,7351937,misdemeanor,other,2016-03-14,160,6746136,28.85753424657534,M,mixed,2016-08-13,332.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5400,2027,1134813,4565165,felony,property,2018-01-02,478,5928260,19.339726027397266,M,Black,2017-04-04,607.0,0.0,0,0.0,6,felony,felony
1865,2912,60742,10536691,misdemeanor,violent,2013-05-14,737,6015800,28.254794520547943,M,Black,2017-03-13,-790.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1027,2523,29542,4668826,misdemeanor,drug,2017-12-09,881,4668826,28.698630136986303,F,White,2017-12-09,954.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2781,808,84422,6104274,felony,violent,2017-02-16,123,6211932,56.391780821917806,F,Black,2017-01-22,-658.0,12.0,0,1.0,1,felony,felony
4394,3035,848793,3173957,misdemeanor,violent,2018-08-17,366,3173957,25.6027397260274,M,Black,2018-08-17,943.0,32.0,0,0.0,0,misdemeanor,misdemeanor
3739,5701,334186,1325043,misdemeanor,other,2019-07-10,591,5749590,35.76712328767123,M,,2017-05-21,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2330,5592,74726,3373599,misdemeanor,other,2018-07-25,887,3646741,26.556164383561644,M,Black,2018-06-06,49.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3020,6009,92636,6792298,misdemeanor,other,2016-08-01,896,5155920,56.05479452054794,M,Black,2017-09-19,345.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1300,1286,45181,757217,felony,violent,2019-10-28,207,3488332,19.26849315068493,M,Black,2018-07-05,-51.0,0.0,1,0.0,2,misdemeanor,misdemeanor
1708,1079,56452,11014946,felony,violent,2012-11-21,411,6237431,56.37808219178082,M,Black,2017-01-13,-44.0,0.0,1,0.0,1,misdemeanor,misdemeanor
625,2403,23004,3832000,misdemeanor,property,2018-05-02,103,5232450,55.75890410958904,M,White,2017-09-07,390.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2847,2065,85929,9207249,misdemeanor,property,2014-07-29,963,5226476,35.0,M,Black,2017-09-08,-2017.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4406,3249,861665,2619833,misdemeanor,property,2018-11-30,333,5132759,34.63835616438356,M,Black,2017-09-23,32.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2806,1997,85246,7514245,felony,violent,2016-02-01,51,6243514,19.75068493150685,M,Black,2017-01-12,-346.0,0.0,1,0.0,4,felony,felony
680,3146,25060,3305864,misdemeanor,violent,2020-06-21,718,4796664,25.947945205479453,F,Black,2017-11-19,733.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2307,2786,74677,7003187,misdemeanor,drug,2016-05-30,294,6355703,28.54520547945205,M,White,2016-12-09,-193.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6332,4072,3000544,5013819,misdemeanor,drug,2017-10-15,419,5607185,22.46027397260274,M,mixed,2017-06-21,1663.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1677,1182,56410,6796045,felony,violent,2016-07-29,741,4937826,33.4027397260274,M,Black,2017-10-27,434.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5727,4516,1417936,8264204,misdemeanor,other,2020-11-05,947,4804643,18.745205479452054,M,White,2017-11-17,-14.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1703,5132,56410,3740185,misdemeanor,property,2018-05-19,741,4937826,33.4027397260274,M,Black,2017-10-27,-341.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1299,855,45181,504911,felony,violent,2019-12-18,207,3488332,19.26849315068493,M,Black,2018-07-05,531.0,0.0,0,1.0,2,felony,felony
4044,1989,482239,7196659,misdemeanor,property,2016-04-25,198,7220104,46.33698630136986,M,White,2016-04-18,6.0,0.0,0,0.0,3,misdemeanor,misdemeanor
3086,3939,94941,4434854,felony,property,2018-01-28,272,4434854,25.70958904109589,M,Black,2018-01-28,853.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5794,3203,1475717,2137124,misdemeanor,drug,2019-03-05,275,3193787,33.11232876712329,F,White,2018-08-10,-60.0,0.0,0,0.0,0,misdemeanor,misdemeanor
883,4095,27382,9416943,misdemeanor,violent,2020-12-12,75,7381538,26.56438356164384,M,Black,2016-03-07,1333.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3274,3689,162419,9586774,misdemeanor,drug,2014-04-01,329,7017218,33.38082191780822,M,Black,2016-05-25,-46.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6434,5464,3228132,2312024,misdemeanor,property,2019-01-30,775,2644843,28.895890410958906,F,White,2018-11-25,66.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5115,245,1065548,12005589,felony,property,2018-06-30,856,6659898,18.39452054794521,M,White,2016-09-07,2.0,0.0,1,0.0,2,misdemeanor,misdemeanor
569,2878,21406,5232393,misdemeanor,property,2017-09-07,450,5590253,19.052054794520547,M,White,2017-06-26,-890.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5630,2685,1307719,3086994,felony,violent,2018-09-03,911,3086994,22.10136986301369,M,Black,2018-09-03,434.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1491,23,50867,5473408,felony,violent,2017-07-21,944,5473408,20.72876712328767,M,Black,2017-07-21,-266.0,40.0,0,0.0,1,misdemeanor,misdemeanor
2240,1806,72764,6359434,misdemeanor,property,2016-12-08,885,6163577,22.72054794520548,F,Black,2017-02-03,-142.0,0.0,0,0.0,3,misdemeanor,misdemeanor
1633,2268,55857,9465226,misdemeanor,property,2014-05-12,434,6102845,27.07945205479452,F,White,2017-02-17,-15.0,0.0,0,0.0,0,misdemeanor,misdemeanor
690,2601,25110,8531937,felony,violent,2015-03-17,449,3787339,22.95616438356164,M,Black,2018-05-10,-38.0,0.0,1,0.0,2,misdemeanor,misdemeanor
734,5467,25670,2712910,misdemeanor,property,2018-11-11,690,3949162,35.26301369863014,F,Black,2018-04-12,-99.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6269,5301,2745399,5242552,misdemeanor,other,2017-09-05,570,5242551,50.73424657534247,F,White,2017-09-05,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3114,3847,98350,8408310,felony,violent,2015-04-23,183,4251991,53.772602739726025,M,Black,2018-03-02,643.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3226,336,126282,9788181,felony,violent,2014-01-17,3,3573863,36.465753424657535,M,Black,2018-06-20,437.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4349,5764,844881,3427533,misdemeanor,other,2018-07-16,938,2939914,22.983561643835618,M,White,2018-09-30,262.0,0.0,0,0.0,0,misdemeanor,misdemeanor
879,6479,27249,2733803,misdemeanor,other,2018-11-07,960,6478529,22.87945205479452,M,Black,2016-11-01,182.0,0.0,0,0.0,3,misdemeanor,misdemeanor
4557,1135,912191,8784457,misdemeanor,drug,2014-12-21,454,5560929,34.93698630136986,M,Black,2017-07-03,-925.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4146,2503,542158,10791199,misdemeanor,property,2013-02-13,216,6837789,31.87945205479452,M,mixed,2016-07-16,232.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5723,6235,1412544,5893867,felony,other,2017-04-13,142,5893867,34.942465753424656,F,White,2017-04-13,-176.0,0.0,1,0.0,1,misdemeanor,misdemeanor
1776,4942,57529,9874542,misdemeanor,other,2013-12-20,153,7224958,25.56438356164384,M,Black,2016-04-17,379.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4602,1159,922002,7992351,misdemeanor,violent,2015-09-03,598,2670602,66.56164383561644,M,Black,2018-11-19,1187.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1556,2662,51576,9259735,misdemeanor,violent,2014-07-11,159,3138306,52.04657534246575,M,Black,2018-08-23,-1935.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5039,3209,1061804,28625834,misdemeanor,drug,2012-08-27,355,7382549,28.82191780821918,M,White,2016-03-07,-2194.0,1215.0,0,0.0,0,misdemeanor,misdemeanor
1589,462,53858,5835207,misdemeanor,drug,2017-04-27,386,6792133,29.10684931506849,M,mixed,2016-08-01,281.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1155,6400,35320,8103700,misdemeanor,other,2015-07-31,544,3607980,24.339726027397266,M,Black,2018-06-13,0.0,0.0,0,0.0,2,misdemeanor,misdemeanor
6388,6498,3143337,1872214,misdemeanor,other,2019-04-17,396,2693604,28.542465753424658,M,Black,2018-11-15,-4.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2857,1442,88417,2485784,misdemeanor,property,2018-12-26,513,2485784,33.558904109589044,M,Black,2018-12-26,1897.0,373.0,0,0.0,1,misdemeanor,misdemeanor
4099,2546,539268,50123,misdemeanor,property,2020-04-07,626,3993384,44.24383561643835,M,White,2018-04-05,-38.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1371,748,47273,9559645,misdemeanor,drug,2014-04-09,621,7465597,23.38082191780822,M,Black,2016-02-13,413.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1758,4982,57265,5653894,misdemeanor,other,2017-06-12,116,5435848,31.40821917808219,M,Black,2017-07-29,-802.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5417,1868,1137620,4955856,misdemeanor,property,2017-10-24,845,3130830,33.10958904109589,M,Black,2018-08-24,-952.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2180,1903,69777,6385539,misdemeanor,property,2016-11-27,868,5594049,27.216438356164385,M,Other,2017-06-24,0.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1327,5375,46047,7174846,felony,other,2016-05-01,334,7023735,31.136986301369863,M,White,2016-05-23,-24.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3051,3875,92826,6292883,misdemeanor,property,2016-12-30,746,6037598,40.84657534246576,M,Black,2017-03-07,672.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5516,3176,1273296,5012631,misdemeanor,property,2017-10-16,666,6762675,28.167123287671235,F,White,2016-08-10,1515.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3582,6167,277226,3614607,misdemeanor,other,2018-06-12,622,3614608,41.95890410958904,M,mixed,2018-06-12,-323.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5142,3343,1072559,5127102,misdemeanor,other,2017-09-25,467,6845142,55.02739726027397,M,White,2016-07-15,62.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2883,3503,91690,5169643,misdemeanor,property,2017-09-16,952,5883395,25.66575342465753,M,Black,2017-04-17,71.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1346,2433,46101,4853260,misdemeanor,other,2017-11-08,585,2788963,46.00547945205479,M,White,2018-10-29,-547.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5674,2191,1309509,10166080,felony,property,2013-09-17,754,2495644,31.46849315068493,M,White,2018-12-24,-2493.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5414,1837,1137620,936294,misdemeanor,property,2019-09-22,845,3130830,33.10958904109589,M,Black,2018-08-24,342.0,0.0,0,0.0,0,misdemeanor,misdemeanor
286,4828,10237,4734726,misdemeanor,drug,2017-11-29,516,3013712,26.4986301369863,M,Black,2018-09-16,1232.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4470,4966,909315,6915032,misdemeanor,drug,2016-06-26,410,4524392,22.035616438356165,M,Black,2018-01-11,-767.0,0.0,0,0.0,0,misdemeanor,misdemeanor
137,1892,5400,10389988,felony,violent,2020-12-22,642,4292218,27.21917808219178,M,Black,2018-02-22,153.0,0.0,1,1.0,0,felony,felony
1627,2257,55857,8876396,felony,property,2014-11-19,434,6102845,27.07945205479452,F,White,2017-02-17,0.0,0.0,1,0.0,0,misdemeanor,misdemeanor
123,5138,4981,8256922,misdemeanor,violent,2015-06-13,925,6982985,37.38082191780822,M,White,2016-06-05,-304.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4144,6120,541012,6956956,misdemeanor,other,2016-06-13,685,6933156,54.827397260273976,M,Black,2016-06-20,-7.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5522,5201,1279933,4267658,misdemeanor,other,2018-02-27,860,4267658,49.106849315068494,F,Asian,2018-02-27,-291.0,4555.0,0,0.0,0,misdemeanor,misdemeanor
3788,283,339988,7999582,misdemeanor,property,2015-09-01,139,5998375,56.57534246575342,M,,2017-03-17,92.0,0.0,0,0.0,0,misdemeanor,misdemeanor
538,1272,19626,2542329,felony,violent,2018-12-13,263,4180689,21.15890410958904,F,mixed,2018-03-14,1625.0,0.0,0,0.0,0,misdemeanor,misdemeanor
586,231,21493,755721,misdemeanor,violent,2019-10-28,358,2652491,24.136986301369863,M,White,2018-11-23,339.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2382,5540,75570,2337402,misdemeanor,drug,2019-01-25,677,4741552,26.2027397260274,M,White,2017-11-28,1331.0,0.0,0,0.0,0,misdemeanor,misdemeanor
