,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
2715,4820,83127,91871,misdemeanor,other,2020-03-13,890,6186016,21.172602739726027,M,Black,2017-01-28,961.0,0.0,0,0.0,0,0,0
2567,3285,80009,6851520,misdemeanor,drug,2016-07-13,312,6688760,32.86027397260274,M,,2016-08-30,0.0,0.0,0,0.0,2,0,0
5936,5791,1609935,9897547,misdemeanor,property,2013-12-16,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0,0,0
5541,5101,1292211,2858541,misdemeanor,drug,2018-10-15,717,4460552,21.145205479452056,M,Black,2018-01-23,265.0,0.0,0,0.0,1,0,0
6287,2386,2842887,7275867,misdemeanor,property,2016-04-04,759,7275867,26.90958904109589,M,White,2016-04-04,-47.0,7193.0,0,0.0,0,0,0
6425,2576,3216126,6434318,misdemeanor,violent,2016-11-15,71,5728325,46.04109589041096,M,White,2017-05-26,1302.0,0.0,0,0.0,0,0,0
5651,2670,1309027,6938320,misdemeanor,drug,2016-06-17,708,3066846,33.394520547945206,M,White,2018-09-06,442.0,0.0,0,0.0,0,0,0
6221,3120,2559192,6055237,misdemeanor,other,2017-03-02,694,6055237,65.05205479452054,M,Black,2017-03-02,1679.0,0.0,0,0.0,0,0,0
2813,1191,85446,6604737,felony,drug,2016-09-22,778,6604737,18.117808219178084,M,Black,2016-09-22,-517.0,0.0,0,0.0,2,0,0
5710,3969,1352734,3461222,misdemeanor,other,2018-07-11,265,5598626,28.86575342465753,M,White,2017-06-23,0.0,0.0,0,0.0,0,0,0
4959,2375,1052139,7963881,misdemeanor,property,2015-09-11,891,6537189,48.367123287671234,M,White,2016-10-14,74.0,0.0,0,0.0,0,0,0
945,2558,27836,10558463,felony,other,2013-05-06,576,6766557,36.69041095890411,M,White,2016-08-09,-2752.0,0.0,0,0.0,1,0,0
2245,1913,72764,6133284,misdemeanor,property,2017-02-10,885,6163577,22.72054794520548,F,Black,2017-02-03,-147.0,0.0,0,0.0,3,0,0
665,5395,24750,4478288,misdemeanor,drug,2018-01-20,313,2586870,35.0958904109589,M,White,2018-12-06,-181.0,0.0,0,0.0,0,0,0
6135,2756,2293944,8047009,misdemeanor,property,2015-08-18,555,5847419,38.96712328767124,M,Other,2017-04-25,1318.0,0.0,0,0.0,0,0,0
2849,4932,85929,800846,misdemeanor,property,2019-10-18,963,5226476,35.0,M,Black,2017-09-08,127.0,0.0,0,0.0,1,0,0
4289,3726,725268,6889724,misdemeanor,drug,2016-07-05,492,6889724,30.73972602739726,M,mixed,2016-07-05,-688.0,0.0,0,0.0,0,0,0
4632,1095,932315,10706938,felony,violent,2013-03-14,870,6386392,22.084931506849315,M,Black,2016-11-26,-1471.0,0.0,0,0.0,3,0,0
5558,2931,1297492,10059326,misdemeanor,drug,2013-10-27,33,6957590,22.775342465753425,M,White,2016-06-13,353.0,0.0,0,0.0,0,0,0
4764,1168,988101,6725917,felony,property,2016-08-19,57,6185866,33.271232876712325,M,Black,2017-01-28,-245.0,0.0,1,0.0,0,0,0
6068,2379,1805696,7349806,misdemeanor,property,2016-03-15,252,7349807,29.40821917808219,F,White,2016-03-15,-474.0,971.0,0,0.0,0,0,0
4845,1755,1002535,1831679,misdemeanor,property,2019-04-24,388,5559287,23.715068493150685,M,Black,2017-07-04,546.0,0.0,0,0.0,0,0,0
5602,2738,1305475,6637731,misdemeanor,drug,2016-09-14,108,6891917,19.0,M,White,2016-07-03,237.0,258.0,0,0.0,1,0,0
5241,3152,1111687,10742314,misdemeanor,other,2013-03-02,950,5936371,33.51780821917808,M,White,2017-04-03,-385.0,0.0,0,0.0,0,0,0
4390,3276,848761,7291921,misdemeanor,drug,2016-03-31,613,7291921,30.10410958904109,M,White,2016-03-31,57.0,0.0,0,0.0,0,0,0
2438,2875,77276,4971139,misdemeanor,property,2020-09-02,94,6096501,42.9041095890411,M,Black,2017-02-19,1291.0,0.0,0,0.0,0,0,0
1832,1194,59578,7422471,felony,drug,2016-02-23,480,7422471,39.63835616438356,M,Black,2016-02-23,1077.0,0.0,0,0.0,1,0,0
242,4032,9102,4560594,felony,violent,2018-01-03,521,4983747,24.898630136986306,M,Black,2017-10-19,455.0,0.0,0,0.0,0,0,0
1296,1619,45068,2866283,felony,property,2018-10-13,974,2866283,26.10410958904109,F,Black,2018-10-13,-23.0,0.0,1,0.0,1,0,0
3814,582,339988,5878755,misdemeanor,property,2017-04-17,139,5998375,56.57534246575342,M,,2017-03-17,-45.0,0.0,0,0.0,0,0,0
6228,3147,2559192,8679678,misdemeanor,violent,2020-11-22,694,6055237,65.05205479452054,M,Black,2017-03-02,397.0,0.0,0,0.0,0,0,0
1198,5291,38681,4176802,misdemeanor,other,2018-03-15,801,4546237,41.66301369863014,F,White,2018-01-08,-139.0,0.0,0,0.0,0,0,0
6247,5830,2582921,7037958,misdemeanor,other,2016-05-19,573,2532252,24.85753424657534,M,White,2018-12-16,-881.0,0.0,0,0.0,1,0,0
902,6499,27382,2277996,misdemeanor,other,2019-02-06,75,7381538,26.56438356164384,M,Black,2016-03-07,-39.0,0.0,0,0.0,0,0,0
3273,3686,162419,9451580,misdemeanor,drug,2014-05-17,329,7017218,33.38082191780822,M,Black,2016-05-25,-1270.0,16009.0,0,0.0,0,0,0
3045,3834,92826,9829024,misdemeanor,property,2014-01-06,746,6037598,40.84657534246576,M,Black,2017-03-07,-61.0,0.0,0,0.0,0,0,0
5743,82,1439871,6673982,felony,property,2016-09-02,835,7030740,30.698630136986303,M,White,2016-05-20,298.0,0.0,1,0.0,0,0,0
1290,6226,44351,8855307,misdemeanor,other,2014-11-25,262,4130120,27.8054794520548,F,Black,2018-03-24,-1215.0,0.0,0,0.0,0,0,0
3300,6155,175405,4338553,felony,violent,2018-02-14,210,4862015,20.88219178082192,M,Black,2017-11-07,99.0,0.0,1,1.0,4,1,0
3197,6045,115414,5959846,misdemeanor,property,2017-03-29,557,2907915,26.78356164383561,M,,2018-10-05,-478.0,0.0,0,0.0,0,0,0
5596,2834,1302726,10458753,misdemeanor,property,2013-06-09,878,2950470,32.536986301369865,M,White,2018-09-27,-1834.0,0.0,0,0.0,2,0,0
509,4785,15930,5787610,misdemeanor,drug,2017-05-10,335,4079940,26.504109589041096,M,Black,2018-03-31,-812.0,0.0,0,0.0,0,0,0
263,1475,10071,9588155,misdemeanor,other,2014-03-31,967,5792197,21.95890410958904,M,Black,2017-05-09,-36.0,0.0,0,0.0,1,0,0
1447,1597,49472,7563566,felony,drug,2016-01-14,119,7563566,32.298630136986304,M,Black,2016-01-14,295.0,0.0,1,0.0,0,0,0
190,1697,8778,7219781,felony,violent,2016-04-18,827,7307141,34.32876712328767,M,Black,2016-03-26,294.0,0.0,1,0.0,3,0,0
2434,2827,77276,4907067,misdemeanor,property,2020-08-28,94,6096501,42.9041095890411,M,Black,2017-02-19,-103.0,0.0,0,0.0,0,0,0
2098,425,69058,6933721,misdemeanor,violent,2016-06-19,402,7255033,49.24931506849315,F,mixed,2016-04-10,-56.0,0.0,0,0.0,0,0,0
4973,3383,1055115,7371681,misdemeanor,property,2016-03-09,226,7371681,57.56164383561644,M,White,2016-03-09,1384.0,0.0,0,0.0,1,0,0
5141,3342,1072559,5460660,misdemeanor,property,2017-07-25,467,6845142,55.02739726027397,M,White,2016-07-15,524.0,0.0,0,0.0,0,0,0
2950,6135,92254,4639608,misdemeanor,property,2017-12-15,413,4354694,25.13150684931507,M,Black,2018-02-11,291.0,0.0,0,0.0,0,0,0
3811,576,339988,5787038,misdemeanor,property,2017-05-10,139,5998375,56.57534246575342,M,,2017-03-17,-9.0,0.0,0,0.0,0,0,0
5695,4123,1337603,6843379,misdemeanor,drug,2016-07-15,763,7000981,24.95068493150685,F,mixed,2016-05-31,45.0,0.0,0,0.0,0,0,0
4719,1537,961194,9956478,misdemeanor,drug,2013-11-28,945,3394043,55.55068493150685,M,Black,2018-07-20,-104.0,0.0,0,0.0,0,0,0
407,110,14780,11935799,felony,property,2015-01-08,175,11966928,22.197260273972603,M,White,2016-04-12,-659.0,0.0,0,0.0,1,0,0
5463,1968,1214199,8188624,felony,violent,2015-07-08,316,5133966,35.97260273972603,M,Black,2017-09-22,-26.0,0.0,1,0.0,0,0,0
2861,3124,89034,5573668,misdemeanor,violent,2017-06-30,590,5573668,32.09041095890411,M,White,2017-06-30,-1.0,0.0,0,0.0,0,0,0
1700,3433,56410,9226307,misdemeanor,property,2014-07-23,741,4937826,33.4027397260274,M,Black,2017-10-27,-2197.0,0.0,0,0.0,0,0,0
569,2878,21406,5232393,misdemeanor,property,2017-09-07,450,5590253,19.052054794520547,M,White,2017-06-26,-890.0,0.0,0,0.0,0,0,0
2565,3282,80009,6836128,felony,property,2016-07-18,312,6688760,32.86027397260274,M,,2016-08-30,-43.0,0.0,1,0.0,2,0,0
6115,570,2143682,7292363,misdemeanor,violent,2016-03-30,646,5014497,54.484931506849314,M,White,2017-10-14,-15.0,0.0,0,0.0,0,0,0
4448,1187,908756,6577615,misdemeanor,violent,2016-10-01,350,7027943,35.915068493150685,M,Black,2016-05-21,-575.0,0.0,0,0.0,0,0,0
3843,396,342694,1493960,felony,violent,2019-06-06,465,6486630,19.843835616438355,F,White,2016-10-29,335.0,0.0,1,0.0,0,0,0
3902,2196,349867,9259431,misdemeanor,drug,2014-07-11,676,6357251,23.82191780821918,F,White,2016-12-09,-25.0,0.0,0,0.0,0,0,0
5801,1669,1488855,10758730,misdemeanor,drug,2013-02-25,245,4207288,31.80821917808219,F,mixed,2018-03-09,0.0,0.0,0,0.0,0,0,0
2046,22,67140,5145527,felony,other,2017-09-20,204,5670555,29.33150684931507,M,Black,2017-06-07,-569.0,204.0,0,0.0,2,0,0
5493,5912,1246239,8264135,misdemeanor,other,2015-06-11,109,5897554,20.66575342465753,M,White,2017-04-12,-671.0,0.0,0,0.0,0,0,0
2569,3401,80009,6402865,felony,property,2016-11-21,312,6688760,32.86027397260274,M,,2016-08-30,359.0,0.0,1,0.0,2,0,0
5483,2079,1243226,7199368,misdemeanor,violent,2016-04-24,499,7199368,19.56712328767124,F,White,2016-04-24,-488.0,188.0,0,0.0,0,0,0
3326,3700,202960,7879850,misdemeanor,drug,2015-10-09,777,4331087,38.224657534246575,M,Black,2018-02-15,-724.0,4567.0,0,0.0,0,0,0
3215,5973,121540,10620535,misdemeanor,property,2013-04-15,430,6936297,22.23013698630137,M,Black,2016-06-17,-1159.0,0.0,0,0.0,0,0,0
3602,3731,306222,5252269,misdemeanor,property,2017-09-04,409,6809493,24.671232876712327,M,Black,2016-07-26,1530.0,0.0,0,0.0,2,0,0
3028,2497,92826,10926509,misdemeanor,property,2012-12-21,746,6037598,40.84657534246576,M,Black,2017-03-07,180.0,0.0,0,0.0,0,0,0
3219,3940,122092,648768,misdemeanor,drug,2019-11-20,442,2547343,45.96986301369863,M,mixed,2018-12-13,1110.0,0.0,0,0.0,0,0,0
2638,602,81979,709059,misdemeanor,violent,2019-11-07,443,3679700,57.31780821917808,F,Black,2018-05-30,-51.0,156.0,0,0.0,0,0,0
2475,144,78786,7400798,misdemeanor,property,2016-02-29,479,6645202,24.15068493150685,M,White,2016-09-12,-113.0,0.0,0,0.0,2,0,0
5968,2976,1633210,10304407,misdemeanor,property,2013-08-02,349,3775181,26.731506849315068,M,Black,2018-05-13,-1197.0,5197.0,0,0.0,0,0,0
4250,4217,720250,8100285,misdemeanor,violent,2015-08-01,884,5705381,31.14246575342466,M,Black,2017-05-30,775.0,0.0,0,0.0,1,0,0
345,5034,13178,8684143,felony,drug,2015-01-28,363,6641052,20.01095890410959,M,Black,2016-09-13,-1864.0,0.0,0,0.0,5,0,0
911,4367,27558,1447760,misdemeanor,violent,2019-06-15,54,4448872,37.512328767123286,M,Black,2018-01-25,506.0,0.0,0,0.0,1,0,0
1011,2578,29538,5793297,misdemeanor,violent,2017-05-09,756,4502396,35.553424657534244,M,Black,2018-01-16,1447.0,0.0,0,0.0,1,0,0
1464,1600,49882,6273439,misdemeanor,drug,2017-01-05,230,3596356,35.18082191780822,M,Black,2018-06-14,337.0,0.0,0,0.0,1,0,0
2234,1701,72764,5456315,felony,violent,2017-07-25,885,6163577,22.72054794520548,F,Black,2017-02-03,-17.0,0.0,1,0.0,3,0,0
768,4124,26258,6888986,felony,violent,2016-07-05,412,4367944,22.02739726027397,M,Black,2018-02-08,-196.0,0.0,1,0.0,1,0,0
3558,3524,265085,2818123,misdemeanor,property,2018-10-23,541,3232676,43.10410958904109,M,Black,2018-08-03,193.0,884.0,0,0.0,0,0,0
1111,4320,33633,6499347,felony,property,2016-10-25,169,6995174,18.2986301369863,M,mixed,2016-06-01,-175.0,0.0,1,0.0,0,0,0
4400,3266,860034,7811844,misdemeanor,drug,2015-10-29,530,4689683,41.83287671232877,M,Black,2017-12-06,-713.0,0.0,0,0.0,0,0,0
4755,1742,982966,9717407,misdemeanor,violent,2014-02-12,915,6970994,28.26027397260274,M,Black,2016-06-08,-156.0,0.0,0,0.0,0,0,0
5654,3068,1309027,3066846,misdemeanor,drug,2018-09-06,708,3066846,33.394520547945206,M,White,2018-09-06,-18.0,0.0,0,0.0,0,0,0
5346,5127,1127005,1238962,misdemeanor,other,2019-07-25,234,3052452,52.342465753424655,M,White,2018-09-08,-25.0,0.0,0,0.0,0,0,0
153,2314,6614,5913001,felony,property,2017-04-09,107,5913001,25.3972602739726,M,White,2017-04-09,657.0,0.0,0,0.0,1,0,0
697,2472,25238,4890291,misdemeanor,other,2017-11-01,595,6595530,20.353424657534248,M,White,2016-09-26,-51.0,128.0,0,0.0,0,0,0
4099,2546,539268,50123,misdemeanor,property,2020-04-07,626,3993384,44.24383561643835,M,White,2018-04-05,-38.0,0.0,0,0.0,0,0,0
6190,3302,2497431,6213863,felony,drug,2017-01-21,238,6192743,18.84931506849315,M,Black,2017-01-27,-6.0,0.0,1,0.0,2,0,0
5224,4462,1087281,3601952,misdemeanor,other,2018-06-14,616,3601952,18.416438356164385,M,White,2018-06-14,-226.0,11778.0,0,0.0,0,0,0
4696,904,960846,9835807,misdemeanor,violent,2014-01-02,764,5919982,26.92328767123288,F,Black,2017-04-06,-1230.0,92.0,0,0.0,0,0,0
2142,369,69085,4131834,misdemeanor,drug,2018-03-23,749,4131834,48.67671232876712,M,White,2018-03-23,91.0,27.0,0,0.0,0,0,0
5328,1698,1127005,6857582,felony,property,2016-07-11,234,3052452,52.342465753424655,M,White,2018-09-08,-283.0,2619.0,0,0.0,0,0,0
5672,2164,1309509,9109520,misdemeanor,property,2014-08-31,754,2495644,31.46849315068493,M,White,2018-12-24,404.0,0.0,0,0.0,0,0,0
2597,886,81249,10609260,misdemeanor,drug,2013-04-18,529,3377366,50.26849315068493,M,Black,2018-07-24,173.0,0.0,0,0.0,0,0,0
4691,1126,960754,9833962,misdemeanor,violent,2014-01-03,862,7408280,23.98630136986301,M,Black,2016-02-27,-135.0,0.0,0,0.0,0,0,0
6203,4448,2535391,11321232,felony,drug,2012-08-06,510,5291736,24.898630136986306,F,White,2017-08-26,-1846.0,0.0,0,0.0,0,0,0
1958,4386,65316,6811593,felony,drug,2016-07-25,429,6863214,36.42739726027397,M,Black,2016-07-08,-163.0,0.0,1,0.0,1,0,0
3379,3755,220893,6023672,misdemeanor,violent,2017-03-10,523,7488749,18.24109589041096,F,Black,2016-02-08,-196.0,0.0,0,0.0,0,0,0
1597,432,54200,6340185,misdemeanor,property,2016-12-13,688,6340185,46.75068493150685,F,Black,2016-12-13,-337.0,318.0,0,0.0,0,0,0
3055,3945,92826,884133,misdemeanor,other,2019-10-02,746,6037598,40.84657534246576,M,Black,2017-03-07,986.0,0.0,0,0.0,0,0,0
4331,4070,778647,5273684,misdemeanor,property,2017-08-30,74,5273684,20.983561643835618,M,Black,2017-08-30,-133.0,10952.0,0,0.0,0,0,0
4320,3749,755398,5664009,misdemeanor,violent,2017-06-09,433,5664009,27.405479452054795,M,Black,2017-06-09,-5.0,997.0,0,0.0,0,0,0
1915,2907,63935,4490224,misdemeanor,other,2018-01-18,341,7021379,29.64109589041096,F,White,2016-05-24,1409.0,0.0,0,0.0,1,0,0
4895,2046,1009164,829364,misdemeanor,property,2019-10-13,804,7293010,26.153424657534245,M,Black,2016-03-30,1304.0,0.0,0,0.0,0,0,0
3957,4824,379371,7558390,misdemeanor,property,2020-10-27,946,4641585,25.254794520547943,M,,2017-12-14,2087.0,0.0,0,0.0,0,0,0
2088,345,68785,6074501,felony,violent,2017-02-24,154,6074502,39.4027397260274,,Black,2017-02-24,-299.0,572.0,0,0.0,2,0,0
1224,2285,41991,6683639,misdemeanor,other,2016-08-31,563,6778366,24.93972602739726,M,White,2016-08-05,68.0,0.0,0,0.0,4,0,0
1395,481,48080,2655976,misdemeanor,property,2018-11-21,512,6445341,38.95890410958904,M,Black,2016-11-11,-29.0,0.0,0,0.0,0,0,0
2200,5202,70259,3378029,misdemeanor,drug,2018-07-24,565,2747588,23.843835616438355,M,mixed,2018-11-03,-309.0,0.0,0,0.0,0,0,0
3524,6233,253477,7499022,misdemeanor,other,2016-02-05,970,7019251,51.3013698630137,M,White,2016-05-24,51.0,0.0,0,0.0,0,0,0
2995,3551,92636,2124732,misdemeanor,property,2019-03-06,896,5155920,56.05479452054794,M,Black,2017-09-19,-46.0,0.0,0,0.0,0,0,0
92,1657,4741,4236055,misdemeanor,violent,2018-03-05,421,4609251,33.49589041095891,M,White,2017-12-21,333.0,0.0,0,0.0,0,0,0
5181,5926,1072559,5586529,misdemeanor,other,2017-06-27,467,6845142,55.02739726027397,M,White,2016-07-15,43.0,0.0,0,0.0,0,0,0
6301,5583,2871747,5345708,misdemeanor,other,2017-08-16,658,6601849,53.79726027397261,M,Black,2016-09-23,-23.0,0.0,0,0.0,0,0,0
127,767,5400,7789730,misdemeanor,violent,2015-11-04,642,4292218,27.21917808219178,M,Black,2018-02-22,-214.0,419.0,0,0.0,0,0,0
3224,6189,122092,691876,misdemeanor,drug,2019-11-12,442,2547343,45.96986301369863,M,mixed,2018-12-13,374.0,0.0,0,0.0,0,0,0
4890,1624,1009164,981078,misdemeanor,property,2019-09-13,804,7293010,26.153424657534245,M,Black,2016-03-30,1262.0,0.0,0,0.0,0,0,0
5324,5100,1124386,4494534,misdemeanor,drug,2018-01-17,399,6928740,19.56164383561644,M,Black,2016-06-21,560.0,0.0,0,0.0,1,0,0
439,2278,15340,5832779,felony,property,2017-04-28,237,5697246,39.5972602739726,M,White,2017-05-31,16.0,0.0,1,0.0,0,0,0
394,98,14773,789341,felony,violent,2019-10-21,792,6072762,28.04383561643836,M,White,2017-02-25,14.0,0.0,1,1.0,1,0,0
4424,3235,883902,5460025,misdemeanor,property,2017-07-25,439,7153262,20.334246575342465,M,Black,2016-05-07,412.0,0.0,0,0.0,0,0,0
1472,4778,49882,7451123,felony,drug,2016-02-18,230,3596356,35.18082191780822,M,Black,2018-06-14,-41.0,0.0,1,0.0,1,0,0
3420,3625,230874,5175186,misdemeanor,violent,2017-09-15,172,5698616,39.18630136986302,M,mixed,2017-05-31,107.0,0.0,0,0.0,0,0,0
2777,4688,84410,11351083,misdemeanor,other,2012-07-26,517,5974264,42.84109589041096,F,Black,2017-03-24,69.0,0.0,0,0.0,0,0,0
6123,650,2196821,5249584,misdemeanor,other,2017-09-04,766,5249584,28.054794520547944,M,White,2017-09-04,-325.0,40530.0,0,0.0,0,0,0
291,5042,10237,5053749,misdemeanor,drug,2017-10-06,516,3013712,26.4986301369863,M,Black,2018-09-16,140.0,0.0,0,0.0,0,0,0
4029,5306,474178,4075628,misdemeanor,other,2018-04-02,213,5597498,28.304109589041097,M,White,2017-06-23,147.0,0.0,0,0.0,0,0,0
5320,1578,1124386,7356969,misdemeanor,drug,2016-03-13,399,6928740,19.56164383561644,M,Black,2016-06-21,630.0,500.0,0,0.0,1,0,0
402,65,14780,6487251,misdemeanor,drug,2016-10-28,175,11966928,22.197260273972603,M,White,2016-04-12,-1034.0,7.0,0,0.0,1,0,0
6151,2784,2293944,6599230,misdemeanor,property,2016-09-24,555,5847419,38.96712328767124,M,Other,2017-04-25,-12.0,0.0,0,0.0,0,0,0
4933,11,1026471,4327311,misdemeanor,other,2018-02-15,197,5775568,21.797260273972604,M,Black,2017-05-14,-308.0,1813.0,0,0.0,1,0,0
5687,4006,1335744,9151543,misdemeanor,drug,2014-08-17,833,6148186,32.846575342465755,F,Black,2017-02-07,-1563.0,0.0,0,0.0,0,0,0
1606,446,55112,11271102,misdemeanor,property,2012-08-22,225,7200043,46.46849315068493,M,White,2016-04-23,-1340.0,0.0,0,0.0,0,0,0
4205,4347,655898,7481919,misdemeanor,other,2016-02-09,670,7481919,19.778082191780825,M,mixed,2016-02-09,-127.0,0.0,0,0.0,1,0,0
1920,2923,63935,7522837,misdemeanor,other,2016-01-29,341,7021379,29.64109589041096,F,White,2016-05-24,-165.0,0.0,0,0.0,1,0,0
1012,2585,29538,4872124,misdemeanor,other,2017-11-05,756,4502396,35.553424657534244,M,Black,2018-01-16,180.0,0.0,0,0.0,1,0,0
1704,5195,56410,3927289,misdemeanor,property,2018-04-16,741,4937826,33.4027397260274,M,Black,2017-10-27,-33.0,0.0,0,0.0,0,0,0
5811,5149,1499514,3892526,misdemeanor,other,2018-04-21,758,3892526,37.345205479452055,F,Asian,2018-04-21,257.0,0.0,0,0.0,0,0,0
2256,3994,72764,6199287,misdemeanor,property,2017-01-25,885,6163577,22.72054794520548,F,Black,2017-02-03,129.0,0.0,0,0.0,3,0,0
3361,3714,212874,7425165,misdemeanor,property,2016-02-23,250,7184393,41.35068493150685,M,mixed,2016-04-29,66.0,0.0,0,0.0,1,0,0
166,4762,7833,7868387,felony,other,2015-10-13,969,2827385,40.71232876712329,F,Black,2018-10-21,-1104.0,0.0,0,0.0,0,0,0
4769,1630,988101,7341591,misdemeanor,violent,2020-10-22,57,6185866,33.271232876712325,M,Black,2017-01-28,1.0,0.0,0,0.0,0,0,0
5381,1815,1130673,10703897,misdemeanor,property,2013-03-15,599,7005244,25.65205479452055,M,Black,2016-05-28,-1193.0,0.0,0,0.0,1,0,0
2764,1092,84199,10253658,misdemeanor,drug,2013-08-17,553,7563283,22.12054794520548,M,Black,2016-01-14,360.0,0.0,0,0.0,0,0,0
3408,6183,228565,3878948,misdemeanor,property,2018-04-24,799,7208240,19.350684931506848,M,Black,2016-04-21,-153.0,0.0,0,0.0,0,0,0
6408,5656,3192537,5291766,misdemeanor,other,2017-08-26,924,5291769,49.96986301369863,M,White,2017-08-26,0.0,0.0,0,0.0,0,0,0
3027,2496,92826,11441485,misdemeanor,property,2012-06-24,746,6037598,40.84657534246576,M,Black,2017-03-07,-1543.0,190.0,0,0.0,0,0,0
3532,3691,256881,8195522,misdemeanor,violent,2015-07-06,705,3893652,36.76712328767123,F,Black,2018-04-21,-1109.0,994.0,0,0.0,0,0,0
522,1425,17881,5659667,felony,violent,2017-06-10,753,4771776,31.526027397260275,M,Black,2017-11-21,121.0,0.0,1,0.0,2,0,0
6295,2820,2871747,4317459,misdemeanor,property,2018-02-18,658,6601849,53.79726027397261,M,Black,2016-09-23,40.0,0.0,0,0.0,0,0,0
1772,4407,57529,8055774,felony,other,2015-08-15,153,7224958,25.56438356164384,M,Black,2016-04-17,-27.0,0.0,1,0.0,0,0,0
3132,6463,98350,2653279,misdemeanor,other,2018-11-23,183,4251991,53.772602739726025,M,Black,2018-03-02,-554.0,0.0,0,0.0,1,0,0
2260,4680,72764,2612798,misdemeanor,property,2018-11-30,885,6163577,22.72054794520548,F,Black,2017-02-03,-215.0,0.0,0,0.0,3,0,0
189,1683,8778,8211692,felony,violent,2015-06-29,827,7307141,34.32876712328767,M,Black,2016-03-26,-505.0,0.0,0,0.0,3,0,0
5727,4516,1417936,8264204,misdemeanor,other,2020-11-05,947,4804643,18.745205479452054,M,White,2017-11-17,-14.0,0.0,0,0.0,0,0,0
5790,3183,1475717,2721611,misdemeanor,drug,2018-11-09,275,3193787,33.11232876712329,F,White,2018-08-10,-118.0,0.0,0,0.0,0,0,0
3336,6304,206779,3556097,felony,other,2018-06-22,578,6680947,24.076712328767123,M,Black,2016-09-01,659.0,0.0,0,0.0,0,0,0
5311,1900,1120637,6352870,misdemeanor,property,2016-12-10,647,6352870,51.23561643835617,M,White,2016-12-10,-212.0,791.0,0,0.0,0,0,0
2013,3821,66046,10070530,felony,property,2013-10-23,909,5057571,24.473972602739725,M,Black,2017-10-06,373.0,0.0,0,0.0,0,0,0
975,2518,28329,6400651,misdemeanor,property,2016-11-21,634,6400651,48.74794520547945,F,Black,2016-11-21,930.0,0.0,0,0.0,0,0,0
1572,1044,51883,1815951,misdemeanor,violent,2019-04-27,752,5828497,25.980821917808218,M,mixed,2017-04-30,2443.0,0.0,0,0.0,0,0,0
670,2469,24916,5754270,misdemeanor,drug,2017-05-19,985,5675336,18.75068493150685,M,Black,2017-06-06,99.0,12.0,0,0.0,0,0,0
1062,4156,32779,6049457,felony,drug,2017-03-03,261,6049457,27.38082191780822,M,Black,2017-03-03,1089.0,0.0,0,0.0,1,0,0
1064,4296,32779,10114902,misdemeanor,drug,2013-10-07,261,6049457,27.38082191780822,M,Black,2017-03-03,-32.0,0.0,0,0.0,1,0,0
2571,3411,80009,4898588,felony,property,2017-10-31,312,6688760,32.86027397260274,M,,2016-08-30,479.0,0.0,0,1.0,2,0,0
2125,4031,69058,2682232,felony,violent,2018-11-17,402,7255033,49.24931506849315,F,mixed,2016-04-10,293.0,0.0,1,0.0,0,0,0
2140,6170,69058,3734869,misdemeanor,other,2018-05-21,402,7255033,49.24931506849315,F,mixed,2016-04-10,-451.0,0.0,0,0.0,0,0,0
1477,4770,50654,7297002,felony,drug,2016-03-29,9,7378080,19.153424657534245,M,Black,2016-03-07,22.0,0.0,1,1.0,1,0,0
4545,643,911946,6339294,misdemeanor,violent,2016-12-13,727,6339294,31.46027397260274,M,Black,2016-12-13,2.0,0.0,0,0.0,0,0,0
1980,478,65745,3189335,felony,property,2018-08-10,954,2673805,27.67945205479452,M,White,2018-11-19,-56.0,0.0,1,0.0,0,0,0
