,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
6427,5453,3216126,5589933,misdemeanor,other,2017-06-26,71,5728325,46.04109589041096,M,White,2017-05-26,-260.0,0.0,0,0.0,0
5883,1511,1557971,2656783,misdemeanor,property,2018-11-21,546,6545079,43.106849315068494,M,Black,2016-10-12,1540.0,0.0,0,0.0,0
4824,1964,997983,7689914,felony,property,2015-12-05,125,7587118,42.21917808219178,M,White,2016-01-07,-1001.0,0.0,0,0.0,0
597,2339,22194,8348974,felony,violent,2015-05-13,820,4884956,37.95616438356164,F,White,2017-11-02,-1708.0,228.0,0,0.0,0
5054,118,1063563,11974722,misdemeanor,property,2017-02-13,385,4827776,30.816438356164383,M,White,2017-11-13,446.0,0.0,0,0.0,0
685,6044,25060,5682065,misdemeanor,property,2017-06-05,718,4796664,25.947945205479453,F,Black,2017-11-19,1510.0,0.0,0,0.0,0
6400,4363,3185585,5709583,misdemeanor,other,2017-05-28,579,6326198,50.45205479452055,M,Black,2016-12-17,-153.0,0.0,0,0.0,0
3539,1018,259056,3847443,misdemeanor,violent,2018-04-30,59,4219078,40.772602739726025,M,Black,2018-03-08,-435.0,0.0,0,0.0,1
3827,4618,339988,13658264,misdemeanor,other,2012-04-17,139,5998375,56.57534246575342,M,,2017-03-17,-9.0,0.0,0,0.0,0
5642,5476,1308319,3395948,misdemeanor,other,2018-07-20,46,5819314,19.27671232876712,M,Black,2017-05-02,0.0,0.0,0,0.0,0
57,1150,2778,8078126,misdemeanor,drug,2015-08-08,35,4871957,29.649315068493152,M,mixed,2017-11-05,-815.0,0.0,0,0.0,0
6260,5850,2601543,2958622,felony,other,2018-09-26,869,6304179,18.410958904109588,,White,2016-12-25,3.0,0.0,1,0.0,0
910,4270,27558,4448872,misdemeanor,property,2018-01-25,54,4448872,37.512328767123286,M,Black,2018-01-25,-292.0,0.0,0,0.0,1
5589,2722,1302621,10900717,misdemeanor,violent,2013-01-04,85,2907242,54.24657534246575,M,Black,2018-10-05,186.0,0.0,0,0.0,0
5700,1846,1348192,7114945,misdemeanor,other,2020-10-14,966,5474682,19.54520547945205,M,Black,2017-07-21,1014.0,240.0,0,0.0,0
3554,4465,260781,9763296,misdemeanor,other,2020-05-06,589,3059137,19.3972602739726,M,Black,2018-09-07,608.0,0.0,0,0.0,0
4883,1417,1009164,5473822,misdemeanor,property,2017-07-21,804,7293010,26.153424657534245,M,Black,2016-03-30,-34.0,0.0,0,0.0,0
3302,3766,184560,2775004,misdemeanor,property,2018-10-31,488,2790886,45.42739726027397,M,Black,2018-10-29,253.0,7798.0,0,0.0,0
6156,2802,2293944,5847419,misdemeanor,property,2017-04-25,555,5847419,38.96712328767124,M,Other,2017-04-25,-1.0,0.0,0,0.0,0
3979,1841,404843,1258670,misdemeanor,property,2019-07-22,322,3550258,32.032876712328765,M,mixed,2018-06-23,-228.0,0.0,0,0.0,0
2021,4607,66208,91364,felony,violent,2020-03-13,888,4339990,40.43013698630137,M,Black,2018-02-13,2318.0,0.0,0,1.0,1
4118,5458,539268,1355318,misdemeanor,other,2019-07-03,626,3993384,44.24383561643835,M,White,2018-04-05,-457.0,0.0,0,0.0,0
2380,2868,75570,3740276,misdemeanor,drug,2018-05-19,677,4741552,26.2027397260274,M,White,2017-11-28,184.0,0.0,0,0.0,0
5376,1665,1130673,11110196,felony,drug,2012-10-17,599,7005244,25.65205479452055,M,Black,2016-05-28,-1319.0,0.0,0,0.0,1
6155,2800,2293944,5843570,misdemeanor,property,2017-04-26,555,5847419,38.96712328767124,M,Other,2017-04-25,113.0,0.0,0,0.0,0
5240,3110,1111687,9612866,misdemeanor,other,2014-03-22,950,5936371,33.51780821917808,M,White,2017-04-03,217.0,0.0,0,0.0,0
6033,5706,1779141,7431213,misdemeanor,other,2016-02-22,998,7500144,61.42191780821918,M,White,2016-02-05,17.0,0.0,0,0.0,0
5208,3389,1074774,5022106,misdemeanor,property,2017-10-13,633,7021588,25.02465753424657,F,White,2016-05-24,507.0,0.0,0,0.0,0
6169,1617,2406706,4500531,misdemeanor,violent,2018-01-16,431,4500531,25.15890410958904,F,Black,2018-01-16,-69.0,0.0,0,0.0,0
369,5094,13605,6372809,misdemeanor,other,2016-11-30,115,7137668,44.14520547945205,F,Asian,2016-05-11,0.0,0.0,0,0.0,0
3298,6137,175405,4836918,felony,violent,2017-11-13,210,4862015,20.88219178082192,M,Black,2017-11-07,-8.0,0.0,1,0.0,4
1979,475,65745,2904867,felony,violent,2018-10-05,954,2673805,27.67945205479452,M,White,2018-11-19,-338.0,0.0,1,0.0,0
6475,5490,3383502,6577014,misdemeanor,other,2016-10-02,280,6577014,46.01095890410959,,,2016-10-02,141.0,2108.0,0,0.0,0
3770,4625,336042,11119974,misdemeanor,other,2012-10-13,610,5170311,55.30684931506849,M,White,2017-09-15,75.0,0.0,0,0.0,0
5619,2679,1307676,5358130,misdemeanor,violent,2017-08-14,383,6704112,35.09315068493151,M,White,2016-08-26,500.0,0.0,0,0.0,0
2984,3500,92636,4588296,misdemeanor,property,2017-12-27,896,5155920,56.05479452054794,M,Black,2017-09-19,99.0,0.0,0,0.0,0
6053,1741,1801200,10878603,misdemeanor,violent,2013-01-11,999,5728587,54.44109589041096,M,White,2017-05-26,-1581.0,714.0,0,0.0,1
2916,6208,91724,4588925,misdemeanor,other,2017-12-27,618,5143947,29.24109589041096,M,Black,2017-09-21,97.0,0.0,0,0.0,0
3752,597,336042,664155,misdemeanor,property,2019-11-17,610,5170311,55.30684931506849,M,White,2017-09-15,240.0,0.0,0,0.0,0
433,4500,14836,2127283,misdemeanor,drug,2019-03-05,773,5627332,26.013698630136982,M,White,2017-06-18,-438.0,0.0,0,0.0,0
1506,2458,51323,5367900,felony,property,2017-08-11,811,4837325,32.26027397260274,M,White,2017-11-13,1293.0,0.0,0,0.0,0
1548,4891,51530,4597625,felony,property,2017-12-25,770,2916797,32.6958904109589,F,Black,2018-10-03,1909.0,0.0,0,0.0,0
3885,5158,344444,3862798,misdemeanor,property,2018-04-26,270,4865164,27.265753424657536,M,Black,2017-11-06,-369.0,0.0,0,0.0,1
770,4343,26258,6866127,felony,violent,2016-07-08,412,4367944,22.02739726027397,M,Black,2018-02-08,-9.0,0.0,1,0.0,1
3665,312,320631,5865392,misdemeanor,property,2017-04-20,996,6305418,31.63013698630137,M,Black,2016-12-23,197.0,0.0,0,0.0,0
5960,2989,1611752,5480221,misdemeanor,property,2017-07-20,839,3648891,41.035616438356165,M,White,2018-06-06,8.0,0.0,0,0.0,0
2762,903,84199,9133491,misdemeanor,violent,2014-08-22,553,7563283,22.12054794520548,M,Black,2016-01-14,-1179.0,0.0,0,0.0,0
4703,688,961194,8535673,misdemeanor,property,2015-03-16,945,3394043,55.55068493150685,M,Black,2018-07-20,627.0,0.0,0,0.0,0
5897,1424,1588377,4998162,felony,drug,2017-10-17,893,4998162,21.09315068493151,M,Black,2017-10-17,-360.0,3154.0,0,0.0,0
5051,85,1063563,6123275,misdemeanor,property,2017-02-13,385,4827776,30.816438356164383,M,White,2017-11-13,446.0,0.0,0,0.0,0
6157,2803,2293944,5852991,misdemeanor,property,2017-04-23,555,5847419,38.96712328767124,M,Other,2017-04-25,-2.0,0.0,0,0.0,0
4327,4437,767053,3670818,misdemeanor,other,2018-06-01,719,2667595,26.07123287671233,M,Black,2018-11-20,-532.0,0.0,0,0.0,1
1478,27,50827,3109728,felony,other,2018-08-29,716,5665899,21.778082191780825,M,Black,2017-06-08,883.0,173.0,0,0.0,3
2419,5625,76733,1785020,misdemeanor,drug,2019-05-03,48,4573842,27.47945205479452,F,White,2017-12-30,1.0,0.0,0,0.0,0
4101,2551,539268,1719120,misdemeanor,property,2020-05-19,626,3993384,44.24383561643835,M,White,2018-04-05,-203.0,0.0,0,0.0,0
4717,1460,961194,10503919,misdemeanor,property,2013-05-24,945,3394043,55.55068493150685,M,Black,2018-07-20,-1833.0,0.0,0,0.0,0
4243,4088,720250,3058464,misdemeanor,violent,2018-09-07,884,5705381,31.14246575342466,M,Black,2017-05-30,465.0,0.0,0,0.0,1
5697,669,1343831,4548723,misdemeanor,property,2018-01-07,706,4548723,45.35342465753425,F,White,2018-01-07,467.0,6228.0,0,0.0,0
42,1728,2569,3515842,misdemeanor,other,2018-06-29,477,5294945,23.389041095890413,M,Black,2017-08-25,-146.0,243.0,0,0.0,0
3048,3845,92826,7900899,misdemeanor,property,2015-10-02,746,6037598,40.84657534246576,M,Black,2017-03-07,521.0,0.0,0,0.0,0
94,1731,4741,3786337,felony,property,2018-05-10,421,4609251,33.49589041095891,M,White,2017-12-21,66.0,0.0,1,0.0,0
1239,5257,42402,6701778,misdemeanor,other,2016-08-27,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0
1801,4423,57776,1807471,felony,other,2019-04-29,500,7308318,21.936986301369863,M,Black,2016-03-25,-499.0,0.0,0,0.0,1
1266,4087,43838,4301105,misdemeanor,property,2018-02-21,34,4301105,25.852054794520548,M,Black,2018-02-21,84.0,0.0,0,0.0,1
6316,5612,2881955,4461907,misdemeanor,other,2018-01-23,748,7457196,35.83561643835616,F,White,2016-02-17,706.0,0.0,0,0.0,0
5042,3244,1061804,5989089,misdemeanor,property,2017-03-21,355,7382549,28.82191780821918,M,White,2016-03-07,-490.0,0.0,0,0.0,0
562,91,20799,2953461,misdemeanor,other,2018-09-26,654,12005419,47.68493150684932,M,White,2018-01-06,-69.0,789.0,0,0.0,0
5669,2157,1309509,7050917,misdemeanor,property,2016-05-16,754,2495644,31.46849315068493,M,White,2018-12-24,840.0,0.0,0,0.0,0
405,99,14780,370660,misdemeanor,drug,2020-01-17,175,11966928,22.197260273972603,M,White,2016-04-12,959.0,0.0,0,0.0,1
1462,1468,49882,9132132,misdemeanor,drug,2014-08-23,230,3596356,35.18082191780822,M,Black,2018-06-14,-563.0,0.0,0,0.0,1
4528,729,911263,9864672,felony,violent,2013-12-23,380,7281409,25.528767123287672,M,Black,2016-04-01,-997.0,370.0,0,0.0,0
4244,4103,720250,10946838,misdemeanor,property,2012-12-14,884,5705381,31.14246575342466,M,Black,2017-05-30,-2093.0,0.0,0,0.0,1
5741,5894,1435646,10557156,misdemeanor,other,2013-05-07,847,4155587,32.99452054794521,F,White,2018-03-20,-1778.0,0.0,0,0.0,0
4146,2503,542158,10791199,misdemeanor,property,2013-02-13,216,6837789,31.87945205479452,M,mixed,2016-07-16,232.0,0.0,0,0.0,0
3463,6095,239629,10251819,misdemeanor,drug,2013-08-19,547,5585793,27.71780821917808,M,Black,2017-06-27,-682.0,0.0,0,0.0,1
87,3063,3909,6370773,felony,property,2016-12-01,935,6370773,47.17260273972602,M,White,2016-12-01,0.0,0.0,1,0.0,3
4516,4861,910635,9086894,misdemeanor,other,2014-09-08,841,4973877,61.01643835616439,M,Black,2017-10-22,202.0,0.0,0,0.0,0
5751,177,1439871,1699139,misdemeanor,drug,2020-05-16,835,7030740,30.698630136986303,M,White,2016-05-20,409.0,0.0,0,0.0,0
6077,5271,1817697,3631787,misdemeanor,property,2018-06-08,55,3631787,50.76712328767123,M,White,2018-06-08,-53.0,2881.0,0,0.0,0
6098,560,2106053,6934708,misdemeanor,violent,2016-06-18,357,6397938,47.74520547945205,F,White,2016-11-21,-136.0,0.0,0,0.0,1
2453,5640,77608,6069561,felony,drug,2017-02-27,934,4613060,36.35890410958904,F,White,2017-12-20,-303.0,0.0,1,0.0,1
1217,5808,41664,6659636,felony,drug,2016-09-08,747,6659636,31.375342465753423,F,White,2016-09-08,-96.0,0.0,1,0.0,1
775,4188,26596,10917887,misdemeanor,property,2012-12-27,137,7370720,46.40547945205479,M,mixed,2016-03-09,-1869.0,338.0,0,0.0,0
382,4494,14260,4506438,misdemeanor,property,2018-01-15,625,12005344,19.30958904109589,M,,2018-01-15,-224.0,0.0,0,0.0,0
3943,4585,359021,3051211,misdemeanor,property,2018-09-09,524,3051211,48.394520547945206,M,,2018-09-09,-96.0,443.0,0,0.0,0
2693,4877,82604,8108988,misdemeanor,other,2015-07-29,129,2576292,34.865753424657534,M,Black,2018-12-07,478.0,0.0,0,0.0,2
5694,4054,1337603,7000981,misdemeanor,drug,2016-05-31,763,7000981,24.95068493150685,F,mixed,2016-05-31,5.0,0.0,0,0.0,0
5646,3255,1308492,1720587,misdemeanor,drug,2020-05-19,453,2939945,25.339726027397266,M,White,2018-09-30,597.0,0.0,0,0.0,0
1054,4322,32341,6555075,felony,violent,2016-10-09,722,6850726,18.654794520547945,M,Black,2016-07-13,303.0,0.0,1,1.0,2
5040,3212,1061804,11261725,misdemeanor,drug,2012-08-27,355,7382549,28.82191780821918,M,White,2016-03-07,0.0,0.0,0,0.0,0
1782,4027,57732,5844042,felony,violent,2017-04-26,101,5844042,26.22739726027397,M,Black,2017-04-26,1194.0,0.0,0,1.0,0
432,234,14836,1699977,misdemeanor,other,2020-05-16,773,5627332,26.013698630136982,M,White,2017-06-18,1063.0,0.0,0,0.0,0
2542,3117,79145,7417739,misdemeanor,property,2016-02-25,495,4185409,26.87945205479452,F,White,2018-03-14,856.0,0.0,0,0.0,0
4560,1258,912191,6256443,felony,other,2017-01-09,454,5560929,34.93698630136986,M,Black,2017-07-03,560.0,0.0,0,0.0,1
619,2916,22194,4884956,misdemeanor,drug,2017-11-02,820,4884956,37.95616438356164,F,White,2017-11-02,913.0,0.0,0,0.0,0
3488,6056,243705,2896502,misdemeanor,property,2018-10-09,481,6532455,18.654794520547945,M,Black,2016-10-17,107.0,0.0,0,0.0,1
4266,4370,720250,298119,misdemeanor,other,2020-02-02,884,5705381,31.14246575342466,M,Black,2017-05-30,111.0,0.0,0,0.0,1
4159,6106,542158,9191358,misdemeanor,property,2014-08-04,216,6837789,31.87945205479452,M,mixed,2016-07-16,-2.0,0.0,0,0.0,0
798,6383,26596,9732027,misdemeanor,other,2014-02-07,137,7370720,46.40547945205479,M,mixed,2016-03-09,-7.0,0.0,0,0.0,0
406,100,14780,11956868,misdemeanor,drug,2016-10-28,175,11966928,22.197260273972603,M,White,2016-04-12,-1176.0,0.0,0,0.0,1
3920,2230,351751,6215292,misdemeanor,property,2017-01-20,171,6215292,23.90410958904109,F,White,2017-01-20,169.0,0.0,0,0.0,0
2641,1147,81979,7627700,felony,violent,2015-12-22,443,3679700,57.31780821917808,F,Black,2018-05-30,-890.0,0.0,0,0.0,0
2277,4594,73796,10458370,misdemeanor,other,2013-06-09,710,5195856,30.24383561643836,M,Black,2017-09-12,-1625.0,0.0,0,0.0,0
304,4391,11936,4590570,felony,drug,2017-12-26,20,7158353,60.92602739726028,M,Black,2016-05-05,503.0,0.0,0,0.0,2
315,852,12751,1153610,misdemeanor,drug,2019-08-12,73,4435364,26.40821917808219,M,Black,2018-01-27,2628.0,0.0,0,0.0,2
4631,987,932315,5974125,misdemeanor,drug,2017-03-24,870,6386392,22.084931506849315,M,Black,2016-11-26,1490.0,0.0,0,0.0,3
2772,701,84410,11351084,misdemeanor,other,2012-07-26,517,5974264,42.84109589041096,F,Black,2017-03-24,-2505.0,211.0,0,0.0,0
6255,3136,2597745,2700058,misdemeanor,violent,2018-11-14,657,2700058,56.92602739726028,M,White,2018-11-14,0.0,0.0,0,0.0,0
2603,1547,81249,9703885,felony,drug,2014-02-19,529,3377366,50.26849315068493,M,Black,2018-07-24,-1100.0,0.0,0,0.0,0
2821,836,85529,2684897,felony,drug,2018-11-16,734,6161824,19.575342465753423,M,Black,2017-02-04,567.0,83.0,0,0.0,2
1094,4114,33253,9315925,misdemeanor,property,2014-06-24,649,4284534,24.306849315068494,M,Black,2018-02-25,-3.0,0.0,0,0.0,0
3047,3839,92826,9501669,misdemeanor,property,2014-04-29,746,6037598,40.84657534246576,M,Black,2017-03-07,-5.0,0.0,0,0.0,0
6146,2775,2293944,7346520,misdemeanor,property,2016-03-16,555,5847419,38.96712328767124,M,Other,2017-04-25,-226.0,0.0,0,0.0,0
4349,5764,844881,3427533,misdemeanor,other,2018-07-16,938,2939914,22.983561643835618,M,White,2018-09-30,262.0,0.0,0,0.0,0
2113,3980,69058,7844635,misdemeanor,drug,2015-10-19,402,7255033,49.24931506849315,F,mixed,2016-04-10,-37.0,0.0,0,0.0,0
1549,5047,51530,3264637,misdemeanor,property,2018-07-27,770,2916797,32.6958904109589,F,Black,2018-10-03,214.0,0.0,0,0.0,0
67,1940,2870,10943242,misdemeanor,drug,2012-12-16,290,3819130,38.43835616438356,M,White,2018-05-04,-1965.0,0.0,0,0.0,0
5862,1563,1531743,7606387,misdemeanor,violent,2015-12-31,398,7598842,41.62191780821918,M,Black,2016-01-04,-4.0,0.0,0,0.0,0
917,6403,27558,8126487,misdemeanor,other,2015-07-24,54,4448872,37.512328767123286,M,Black,2018-01-25,-8.0,0.0,0,0.0,1
3649,347,319551,4883147,misdemeanor,drug,2017-11-02,15,6096198,46.87671232876713,F,White,2017-02-19,13.0,0.0,0,0.0,0
1123,6344,34599,5352026,felony,property,2017-08-15,298,5352026,20.945205479452056,M,mixed,2017-08-15,753.0,0.0,0,0.0,0
72,1734,3484,812090,felony,property,2019-10-16,928,7383051,38.0,M,Black,2016-03-06,953.0,614.0,0,1.0,1
2779,4960,84410,11562260,misdemeanor,other,2012-05-16,517,5974264,42.84109589041096,F,Black,2017-03-24,-2139.0,0.0,0,0.0,0
5870,1306,1543625,8828583,misdemeanor,property,2014-12-06,441,4283852,56.85753424657534,M,Black,2018-02-25,270.0,0.0,0,0.0,0
5717,6228,1407719,8609419,misdemeanor,other,2015-02-19,559,4860301,56.50684931506849,M,White,2017-11-07,748.0,52740.0,0,0.0,0
695,4433,25110,3787339,misdemeanor,drug,2018-05-10,449,3787339,22.95616438356164,M,Black,2018-05-10,196.0,0.0,0,0.0,2
4612,5222,923399,6312666,misdemeanor,other,2016-12-21,584,5674108,28.167123287671235,F,Black,2017-06-06,389.0,0.0,0,0.0,0
4395,5760,858453,7466353,misdemeanor,other,2016-02-13,343,7466353,43.83013698630137,M,White,2016-02-13,-916.0,9660.0,0,0.0,0
5561,3333,1297492,8127671,misdemeanor,drug,2015-07-24,33,6957590,22.775342465753425,M,White,2016-06-13,741.0,0.0,0,0.0,0
5692,3984,1337598,7012299,misdemeanor,property,2016-05-26,306,7012299,19.339726027397266,M,Black,2016-05-26,724.0,1854.0,0,0.0,0
4904,2851,1012225,5136035,misdemeanor,other,2017-09-22,823,6096461,50.65753424657535,M,White,2017-02-19,215.0,0.0,0,0.0,0
6073,2109,1806016,5290353,felony,drug,2017-08-27,608,5290353,22.063013698630137,M,White,2017-08-27,-1191.0,320.0,0,0.0,1
3662,288,320631,6447125,misdemeanor,property,2016-11-10,996,6305418,31.63013698630137,M,Black,2016-12-23,1146.0,0.0,0,0.0,0
5429,1970,1137620,7905972,misdemeanor,property,2015-09-30,845,3130830,33.10958904109589,M,Black,2018-08-24,232.0,0.0,0,0.0,0
4967,5367,1052139,6537189,misdemeanor,other,2016-10-14,891,6537189,48.367123287671234,M,White,2016-10-14,1152.0,0.0,0,0.0,0
5383,1950,1130673,10429095,felony,drug,2013-06-19,599,7005244,25.65205479452055,M,Black,2016-05-28,280.0,0.0,1,0.0,1
927,6489,27558,4478680,misdemeanor,other,2018-01-20,54,4448872,37.512328767123286,M,Black,2018-01-25,-3.0,0.0,0,0.0,1
2943,5975,92254,10339800,misdemeanor,property,2013-07-21,413,4354694,25.13150684931507,M,Black,2018-02-11,-1214.0,0.0,0,0.0,0
2555,3095,79687,71818,felony,property,2020-03-23,769,7247779,30.32328767123288,M,Other,2016-04-12,642.0,489.0,0,1.0,2
4377,3399,847994,6803227,felony,property,2016-07-28,156,7311479,25.2986301369863,M,Black,2016-03-25,-4.0,0.0,1,0.0,0
1201,504,40226,13581079,misdemeanor,other,2012-05-29,206,3212729,31.235616438356164,M,Black,2018-08-07,-1200.0,0.0,0,0.0,0
366,6224,13592,10832751,felony,other,2013-01-29,821,7357500,33.413698630136984,M,Black,2016-03-13,-2529.0,0.0,0,0.0,5
5221,5888,1075503,1264272,felony,other,2019-07-22,212,6623957,61.09041095890411,M,Black,2016-09-19,2050.0,0.0,0,0.0,1
1861,2902,60742,9334172,misdemeanor,other,2014-06-18,737,6015800,28.254794520547943,M,Black,2017-03-13,-153.0,0.0,0,0.0,0
1455,4803,49727,4558850,misdemeanor,drug,2018-01-03,370,4697408,19.90684931506849,M,Black,2017-12-04,-994.0,0.0,0,0.0,0
283,1487,10237,7580483,misdemeanor,drug,2016-01-10,516,3013712,26.4986301369863,M,Black,2018-09-16,-403.0,0.0,0,0.0,0
6254,3131,2597745,2700059,misdemeanor,violent,2018-11-14,657,2700058,56.92602739726028,M,White,2018-11-14,194.0,2794.0,0,0.0,0
253,1368,10066,9195596,felony,drug,2014-08-01,36,7398258,45.61917808219178,M,Black,2016-03-01,756.0,543.0,0,0.0,0
3376,3640,220893,1528443,felony,violent,2019-05-31,523,7488749,18.24109589041096,F,Black,2016-02-08,923.0,0.0,0,1.0,0
2778,4923,84410,4128404,misdemeanor,drug,2018-03-25,517,5974264,42.84109589041096,F,Black,2017-03-24,2068.0,0.0,0,0.0,0
6150,2783,2293944,6562448,misdemeanor,property,2016-10-06,555,5847419,38.96712328767124,M,Other,2017-04-25,68.0,0.0,0,0.0,0
1852,843,60347,3785730,felony,drug,2018-05-10,463,3372243,44.915068493150685,M,Black,2018-07-25,238.0,15.0,0,0.0,3
2979,3477,92636,7200723,misdemeanor,property,2016-04-23,896,5155920,56.05479452054794,M,Black,2017-09-19,-3.0,0.0,0,0.0,0
3711,6247,323098,2945125,misdemeanor,property,2018-09-28,127,5801992,31.42465753424657,M,Black,2017-05-07,34.0,0.0,0,0.0,0
2554,3197,79198,3577605,misdemeanor,property,2018-06-20,813,3433327,28.265753424657536,M,White,2018-07-15,-25.0,0.0,0,0.0,2
31,1112,2326,8871799,misdemeanor,drug,2014-11-20,807,7591648,31.378082191780823,M,Black,2016-01-06,-63.0,0.0,0,0.0,1
4651,1480,940651,8124223,misdemeanor,property,2015-07-24,601,3015248,40.293150684931504,F,mixed,2018-09-15,117.0,0.0,0,0.0,0
469,5787,15340,10702898,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0
6070,2400,1805696,3591810,misdemeanor,drug,2018-06-15,252,7349807,29.40821917808219,F,White,2016-03-15,822.0,0.0,0,0.0,0
6160,811,2335717,5487142,felony,violent,2017-07-18,933,5855566,39.85479452054795,M,Black,2017-04-21,196.0,41773.0,0,1.0,1
5034,5708,1060589,7516657,misdemeanor,other,2016-02-01,199,4941565,28.134246575342463,M,Black,2017-10-27,-821.0,0.0,0,0.0,2
3914,4568,351066,3991004,felony,other,2018-04-05,255,6956199,32.8054794520548,M,White,2016-06-13,-83.0,0.0,1,0.0,2
5006,5746,1058804,1318133,felony,property,2019-07-11,874,6215258,38.89315068493151,M,White,2017-01-20,2664.0,0.0,0,0.0,1
4791,6348,990237,10104806,misdemeanor,property,2020-12-19,854,4452127,21.10958904109589,F,Black,2018-01-24,1339.0,0.0,0,0.0,0
105,5145,4741,5005948,misdemeanor,property,2017-10-16,421,4609251,33.49589041095891,M,White,2017-12-21,-703.0,0.0,0,0.0,0
4614,882,929734,11422983,misdemeanor,drug,2012-07-01,297,2971473,40.465753424657535,M,White,2018-09-24,-2342.0,0.0,0,0.0,0
2024,515,66829,13633121,misdemeanor,violent,2012-08-23,793,6871709,48.30684931506849,M,White,2016-07-06,-1107.0,0.0,0,0.0,2
1701,4855,56410,10717719,misdemeanor,other,2013-03-11,741,4937826,33.4027397260274,M,Black,2017-10-27,-499.0,0.0,0,0.0,0
1226,3045,41991,9610258,misdemeanor,violent,2014-03-24,563,6778366,24.93972602739726,M,White,2016-08-05,810.0,0.0,0,0.0,4
1404,4566,48080,3645336,misdemeanor,property,2018-06-06,512,6445341,38.95890410958904,M,Black,2016-11-11,807.0,0.0,0,0.0,0
5521,2019,1275378,2532499,felony,violent,2018-12-15,643,2532499,24.235616438356164,M,Black,2018-12-15,857.0,2082.0,0,1.0,0
341,4787,13178,6089307,felony,property,2017-02-21,363,6641052,20.01095890410959,M,Black,2016-09-13,-377.0,0.0,0,0.0,5
5868,790,1543625,6828868,misdemeanor,violent,2016-07-19,441,4283852,56.85753424657534,M,Black,2018-02-25,473.0,0.0,0,0.0,0
310,4967,11936,7364034,misdemeanor,property,2016-03-10,20,7158353,60.92602739726028,M,Black,2016-05-05,-411.0,0.0,0,0.0,2
660,2435,24750,4626101,misdemeanor,violent,2017-12-18,313,2586870,35.0958904109589,M,White,2018-12-06,1193.0,0.0,0,0.0,0
17,1880,2003,1407670,misdemeanor,property,2019-06-24,325,3551844,53.465753424657535,M,Black,2018-06-22,1894.0,0.0,0,0.0,0
