,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
464,5782,15340,10702891,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0
6089,1807,1992727,6491621,misdemeanor,property,2016-10-27,328,6182084,27.421917808219177,F,Other,2017-01-30,354.0,0.0,0,0.0,0
4338,6166,786744,3490313,misdemeanor,property,2018-07-05,425,3490313,52.75616438356165,M,Black,2018-07-05,-61.0,807.0,0,0.0,0
6313,5603,2880190,3877005,misdemeanor,drug,2018-04-24,446,3877005,20.30958904109589,M,Black,2018-04-24,-57.0,0.0,0,0.0,0
5092,163,1065197,2510506,misdemeanor,violent,2018-12-19,190,5821772,18.03835616438356,M,White,2017-05-01,597.0,0.0,0,0.0,0
3991,3653,434345,11462875,misdemeanor,property,2012-06-17,482,5527499,52.1972602739726,F,mixed,2017-07-10,-1849.0,0.0,0,0.0,0
2580,1402,80524,6966857,felony,violent,2016-06-09,828,6978316,38.4,M,Black,2016-06-06,3.0,0.0,1,0.0,5
591,2358,21966,566294,misdemeanor,other,2019-12-05,274,5161682,40.01095890410959,M,White,2017-09-18,1065.0,0.0,0,0.0,0
650,2337,24750,9031591,misdemeanor,drug,2014-09-24,313,2586870,35.0958904109589,M,White,2018-12-06,422.0,0.0,0,0.0,0
1013,2603,29538,7932932,felony,property,2015-09-22,756,4502396,35.553424657534244,M,Black,2018-01-16,-775.0,0.0,0,0.0,1
5517,3178,1273296,5612796,misdemeanor,property,2017-06-20,666,6762675,28.167123287671235,F,White,2016-08-10,-118.0,0.0,0,0.0,0
2388,2724,76548,4716605,misdemeanor,violent,2017-11-30,209,5008666,27.293150684931508,M,Black,2017-10-16,-241.0,978.0,0,0.0,0
5758,4482,1439871,7030740,misdemeanor,other,2016-05-20,835,7030740,30.698630136986303,M,White,2016-05-20,-45.0,0.0,0,0.0,0
3005,4552,92636,4777558,misdemeanor,property,2017-11-20,896,5155920,56.05479452054794,M,Black,2017-09-19,-480.0,0.0,0,0.0,0
3818,642,339988,6325168,misdemeanor,property,2016-12-18,139,5998375,56.57534246575342,M,,2017-03-17,56.0,0.0,0,0.0,0
1427,5939,48528,3601975,misdemeanor,other,2018-06-14,155,3851361,25.53972602739726,M,White,2018-04-29,472.0,0.0,0,0.0,0
3784,4675,338042,6074091,misdemeanor,other,2017-02-24,580,6074091,43.61095890410959,F,White,2017-02-24,114.0,0.0,0,0.0,0
3064,6037,92826,6139694,misdemeanor,other,2017-02-09,746,6037598,40.84657534246576,M,Black,2017-03-07,304.0,0.0,0,0.0,0
6511,4266,3605472,3869807,felony,other,2018-04-25,228,3869807,21.052054794520547,F,Black,2018-04-25,-129.0,1206.0,0,1.0,0
4586,4840,915957,11163905,misdemeanor,other,2012-09-27,70,7206185,48.07671232876712,M,mixed,2016-04-21,-484.0,0.0,0,0.0,0
2725,4813,83299,2054651,misdemeanor,drug,2019-03-15,452,6983854,18.164383561643834,,Black,2016-06-04,1014.0,0.0,0,0.0,0
6255,3136,2597745,2700058,misdemeanor,violent,2018-11-14,657,2700058,56.92602739726028,M,White,2018-11-14,0.0,0.0,0,0.0,0
924,6480,27558,2829487,misdemeanor,other,2018-10-20,54,4448872,37.512328767123286,M,Black,2018-01-25,172.0,0.0,0,0.0,1
2567,3285,80009,6851520,misdemeanor,drug,2016-07-13,312,6688760,32.86027397260274,M,,2016-08-30,0.0,0.0,0,0.0,2
2698,1161,82666,8236432,misdemeanor,violent,2015-06-20,295,7394502,43.78356164383562,M,Black,2016-03-02,-1133.0,0.0,0,0.0,0
4005,1455,451627,10560226,misdemeanor,violent,2013-05-05,293,6724161,44.64109589041096,M,Black,2016-08-21,-241.0,0.0,0,0.0,1
5246,5817,1111687,5742697,misdemeanor,other,2017-05-23,950,5936371,33.51780821917808,M,White,2017-04-03,-1210.0,0.0,0,0.0,0
479,628,15353,7873773,misdemeanor,property,2015-10-12,560,3039691,34.391780821917806,F,White,2018-09-11,632.0,0.0,0,0.0,3
850,4239,27249,7024593,misdemeanor,property,2016-05-23,960,6478529,22.87945205479452,M,Black,2016-11-01,752.0,0.0,0,0.0,3
3616,6104,311707,8992396,misdemeanor,other,2014-10-08,641,6106630,35.1945205479452,M,Black,2017-02-16,-862.0,0.0,0,0.0,0
4685,5188,953314,5146566,misdemeanor,other,2017-09-20,800,5373998,23.87123287671233,M,White,2017-08-10,41.0,0.0,0,0.0,0
5561,3333,1297492,8127671,misdemeanor,drug,2015-07-24,33,6957590,22.775342465753425,M,White,2016-06-13,741.0,0.0,0,0.0,0
1408,524,48211,11019857,misdemeanor,property,2012-11-20,843,3250281,34.2,M,White,2018-07-30,-2236.0,0.0,0,0.0,0
2670,1216,82486,5051269,misdemeanor,property,2017-10-07,186,5256465,25.63013698630137,M,Black,2017-09-01,627.0,0.0,0,0.0,3
1406,4674,48080,6272693,misdemeanor,other,2017-01-05,512,6445341,38.95890410958904,M,Black,2016-11-11,-714.0,0.0,0,0.0,0
5618,2673,1307676,7282808,misdemeanor,violent,2016-04-01,383,6704112,35.09315068493151,M,White,2016-08-26,-153.0,0.0,0,0.0,0
741,4157,26152,5131756,misdemeanor,property,2017-09-23,671,4957370,27.528767123287672,M,Black,2017-10-24,314.0,0.0,0,0.0,1
732,5417,25670,6605844,misdemeanor,other,2016-09-22,690,3949162,35.26301369863014,F,Black,2018-04-12,-567.0,0.0,0,0.0,0
2597,886,81249,10609260,misdemeanor,drug,2013-04-18,529,3377366,50.26849315068493,M,Black,2018-07-24,173.0,0.0,0,0.0,0
4336,3603,780656,6969145,felony,property,2016-06-09,65,6969145,19.66575342465753,M,Black,2016-06-09,-930.0,298.0,0,1.0,0
2183,4583,69777,6226502,misdemeanor,other,2017-01-17,868,5594049,27.216438356164385,M,Other,2017-06-24,-158.0,0.0,0,0.0,2
6295,2820,2871747,4317459,misdemeanor,property,2018-02-18,658,6601849,53.79726027397261,M,Black,2016-09-23,40.0,0.0,0,0.0,0
5785,114,1465404,11956956,misdemeanor,violent,2016-09-28,448,6759197,27.92602739726028,M,White,2016-08-10,0.0,0.0,0,0.0,0
1441,743,49472,9003559,misdemeanor,drug,2014-10-03,119,7563566,32.298630136986304,M,Black,2016-01-14,-46.0,0.0,0,0.0,0
2919,3553,91883,729953,misdemeanor,property,2019-11-04,903,7408614,25.14246575342466,F,Black,2016-02-27,213.0,0.0,0,0.0,0
1504,966,51323,4573585,misdemeanor,property,2017-12-30,811,4837325,32.26027397260274,M,White,2017-11-13,-100.0,456.0,0,0.0,0
378,94,14260,1957954,misdemeanor,violent,2019-04-02,625,12005344,19.30958904109589,M,,2018-01-15,711.0,595.0,0,0.0,0
3312,3831,184900,8898229,misdemeanor,drug,2014-11-12,554,7157228,24.46849315068493,M,Black,2016-05-06,-619.0,0.0,0,0.0,0
4147,2504,542158,9888558,misdemeanor,property,2013-12-17,216,6837789,31.87945205479452,M,mixed,2016-07-16,307.0,0.0,0,0.0,0
3358,3596,210420,6496625,misdemeanor,other,2016-10-26,173,6496625,21.895890410958906,F,Black,2016-10-26,-1082.0,0.0,0,0.0,0
2833,5098,85806,10389967,misdemeanor,other,2020-12-22,14,6816869,30.0986301369863,M,White,2016-07-23,1707.0,0.0,0,0.0,0
2376,6236,75450,5334207,felony,other,2017-08-18,81,7462166,53.10410958904109,M,White,2016-02-16,-762.0,0.0,0,0.0,0
4765,1523,988101,11235695,felony,property,2012-09-04,57,6185866,33.271232876712325,M,Black,2017-01-28,-1445.0,0.0,0,0.0,0
6192,3304,2497447,3089778,felony,violent,2018-09-02,543,5560404,55.80821917808219,F,Black,2017-07-04,425.0,0.0,0,1.0,0
4690,905,960754,9449629,misdemeanor,violent,2014-05-18,862,7408280,23.98630136986301,M,Black,2016-02-27,-1312.0,2808.0,0,0.0,0
2885,3575,91690,8895046,misdemeanor,other,2014-11-13,952,5883395,25.66575342465753,M,Black,2017-04-17,-1010.0,0.0,0,0.0,0
4606,1459,922587,10031581,misdemeanor,property,2013-11-05,587,7345698,29.36164383561644,M,Black,2016-03-16,-862.0,0.0,0,0.0,0
807,6396,26596,8299955,misdemeanor,other,2015-06-01,137,7370720,46.40547945205479,M,mixed,2016-03-09,-193.0,0.0,0,0.0,0
6497,6415,3515003,6870397,misdemeanor,other,2016-07-07,304,6870397,50.06301369863014,M,mixed,2016-07-07,-355.0,40789.0,0,0.0,0
4716,1448,961194,3673007,misdemeanor,property,2018-05-31,945,3394043,55.55068493150685,M,Black,2018-07-20,-102.0,0.0,0,0.0,0
5311,1900,1120637,6352870,misdemeanor,property,2016-12-10,647,6352870,51.23561643835617,M,White,2016-12-10,-212.0,791.0,0,0.0,0
517,5299,16944,9361077,misdemeanor,other,2014-06-09,503,3471309,39.66849315068493,M,White,2018-07-09,-794.0,0.0,0,0.0,0
5290,5305,1116388,5601903,misdemeanor,property,2017-06-22,309,6585372,26.942465753424656,M,Black,2016-09-29,-50.0,0.0,0,0.0,1
4566,4848,913768,10199827,misdemeanor,other,2013-09-05,675,7583303,41.04383561643836,M,Black,2016-01-08,-855.0,0.0,0,0.0,0
426,5661,14780,978311,misdemeanor,property,2019-09-14,175,11966928,22.197260273972603,M,White,2016-04-12,-356.0,0.0,0,0.0,1
3243,6006,126282,7848536,misdemeanor,other,2015-10-17,3,3573863,36.465753424657535,M,Black,2018-06-20,-838.0,0.0,0,0.0,0
4064,303,525326,7213308,misdemeanor,drug,2016-04-19,77,7213308,61.583561643835615,M,White,2016-04-19,-11.0,1108.0,0,0.0,0
6092,1770,2079709,6411247,misdemeanor,property,2016-11-17,767,6411247,76.73972602739725,F,White,2016-11-17,-388.0,56995.0,0,0.0,0
93,1658,4741,4236057,misdemeanor,property,2018-03-05,421,4609251,33.49589041095891,M,White,2017-12-21,0.0,0.0,0,0.0,0
2119,4008,69058,7920523,misdemeanor,violent,2015-09-25,402,7255033,49.24931506849315,F,mixed,2016-04-10,319.0,0.0,0,0.0,0
3246,3715,131507,6995889,misdemeanor,property,2016-06-01,919,6995889,31.076712328767123,M,mixed,2016-06-01,1241.0,0.0,0,0.0,0
1536,1520,51504,11435111,misdemeanor,drug,2012-06-26,838,7041731,48.94794520547945,M,Black,2016-05-18,-478.0,0.0,0,0.0,0
4149,2561,542158,10762487,misdemeanor,property,2013-02-23,216,6837789,31.87945205479452,M,mixed,2016-07-16,-327.0,0.0,0,0.0,0
2510,109,79024,11935772,misdemeanor,violent,2015-01-20,52,6759183,37.75616438356165,M,Black,2016-08-10,-188.0,0.0,0,0.0,0
322,1609,12751,5601400,felony,other,2017-06-22,73,4435364,26.40821917808219,M,Black,2018-01-27,1875.0,0.0,0,0.0,2
3124,6082,98350,312486,misdemeanor,other,2020-01-30,183,4251991,53.772602739726025,M,Black,2018-03-02,505.0,0.0,0,0.0,1
4946,5218,1039827,6456810,misdemeanor,property,2016-11-08,361,3839724,22.438356164383563,M,Black,2018-05-01,-539.0,0.0,0,0.0,0
5679,2249,1309509,6632821,misdemeanor,property,2016-09-15,754,2495644,31.46849315068493,M,White,2018-12-24,145.0,0.0,0,0.0,0
2768,1946,84199,10593154,felony,property,2013-04-23,553,7563283,22.12054794520548,M,Black,2016-01-14,-6.0,0.0,1,0.0,0
3267,6011,146410,6511633,misdemeanor,other,2016-10-21,518,5763206,53.31506849315068,M,Black,2017-05-17,513.0,0.0,0,0.0,1
6075,5294,1806016,5147741,misdemeanor,drug,2017-09-20,608,5290353,22.063013698630137,M,White,2017-08-27,-160.0,0.0,0,0.0,1
4277,3721,721126,7453819,misdemeanor,property,2016-02-18,730,7453819,50.013698630136986,M,Black,2016-02-18,-1453.0,876.0,0,0.0,0
5965,5418,1615681,6984069,misdemeanor,other,2016-06-04,537,6984069,18.88767123287672,M,White,2016-06-04,-1172.0,0.0,0,0.0,0
994,2478,28865,3516456,misdemeanor,drug,2018-06-29,86,5883782,20.852054794520548,M,Black,2017-04-17,446.0,0.0,0,0.0,1
6415,5669,3198370,6916328,misdemeanor,other,2016-06-25,514,6916329,40.895890410958906,M,White,2016-06-25,0.0,0.0,0,0.0,0
379,162,14260,3121947,misdemeanor,violent,2018-08-27,625,12005344,19.30958904109589,M,,2018-01-15,-218.0,0.0,0,0.0,0
5541,5101,1292211,2858541,misdemeanor,drug,2018-10-15,717,4460552,21.145205479452056,M,Black,2018-01-23,265.0,0.0,0,0.0,1
308,4764,11936,6689905,felony,property,2016-08-29,20,7158353,60.92602739726028,M,Black,2016-05-05,89.0,0.0,1,0.0,2
2774,1219,84410,6047692,misdemeanor,drug,2017-03-03,517,5974264,42.84109589041096,F,Black,2017-03-24,-41.0,0.0,0,0.0,0
1272,6291,43838,4848855,misdemeanor,violent,2017-11-09,34,4301105,25.852054794520548,M,Black,2018-02-21,-647.0,0.0,0,0.0,1
1974,385,65745,3464865,felony,property,2018-07-10,954,2673805,27.67945205479452,M,White,2018-11-19,2.0,0.0,1,0.0,0
1961,9,65387,3514373,misdemeanor,other,2018-06-29,392,7194627,18.813698630136987,M,Black,2016-04-26,66.0,0.0,0,0.0,0
273,684,10237,11148449,misdemeanor,violent,2012-10-03,516,3013712,26.4986301369863,M,Black,2018-09-16,-1679.0,166.0,0,0.0,0
816,6414,26596,8621181,misdemeanor,other,2015-02-13,137,7370720,46.40547945205479,M,mixed,2016-03-09,-201.0,0.0,0,0.0,0
4724,4865,961819,9170656,misdemeanor,other,2014-08-10,849,4667298,38.298630136986304,M,Black,2017-12-10,-965.0,0.0,0,0.0,0
4135,3738,540719,6240675,misdemeanor,property,2017-01-13,785,6561693,19.350684931506848,M,Black,2016-10-06,-16.0,0.0,0,0.0,0
4006,1525,451627,10964320,misdemeanor,drug,2012-12-08,293,6724161,44.64109589041096,M,Black,2016-08-21,-148.0,0.0,0,0.0,1
3498,3513,248206,5297910,misdemeanor,property,2017-08-25,118,5297910,31.421917808219177,M,Black,2017-08-25,-159.0,747.0,0,0.0,0
5917,2234,1602937,3957343,misdemeanor,drug,2018-04-11,240,4143130,44.59452054794521,F,White,2018-03-21,-62.0,0.0,0,0.0,0
5904,5076,1588377,3391743,misdemeanor,drug,2018-07-21,893,4998162,21.09315068493151,M,Black,2017-10-17,284.0,0.0,0,0.0,0
5022,5747,1059734,498935,misdemeanor,other,2019-12-20,308,6984750,27.78904109589041,F,Black,2016-06-04,2527.0,0.0,0,0.0,0
1821,4912,58583,4285077,felony,drug,2018-02-24,266,3982258,27.813698630136987,M,Black,2018-04-07,1271.0,0.0,0,0.0,2
6385,6307,3121881,4496581,felony,other,2018-01-17,112,4263198,31.095890410958905,M,mixed,2018-02-28,637.0,0.0,0,0.0,1
6080,1791,1985162,4328012,misdemeanor,property,2018-02-15,152,4328012,36.55342465753424,M,White,2018-02-15,768.0,25086.0,0,0.0,0
5950,2227,1610763,5329497,felony,violent,2017-08-19,840,5330582,36.07945205479452,M,Black,2017-08-19,190.0,0.0,1,0.0,0
5669,2157,1309509,7050917,misdemeanor,property,2016-05-16,754,2495644,31.46849315068493,M,White,2018-12-24,840.0,0.0,0,0.0,0
1209,5061,40226,2288061,misdemeanor,drug,2019-02-04,206,3212729,31.235616438356164,M,Black,2018-08-07,141.0,0.0,0,0.0,0
1990,334,65964,9677832,misdemeanor,drug,2014-02-27,229,6725060,24.34794520547945,M,Black,2016-08-20,438.0,0.0,0,0.0,1
4249,4198,720250,10437030,misdemeanor,property,2013-06-17,884,5705381,31.14246575342466,M,Black,2017-05-30,151.0,0.0,0,0.0,1
5703,4000,1348192,4323469,misdemeanor,violent,2018-02-16,966,5474682,19.54520547945205,M,Black,2017-07-21,210.0,0.0,0,0.0,0
677,2510,25060,9315454,misdemeanor,violent,2014-06-24,718,4796664,25.947945205479453,F,Black,2017-11-19,-1331.0,0.0,0,0.0,0
111,1737,4931,2021500,misdemeanor,other,2019-03-21,24,2500555,18.38082191780822,M,Black,2018-12-21,455.0,190.0,0,0.0,0
13,1335,2003,11443719,felony,drug,2012-06-22,325,3551844,53.465753424657535,M,Black,2018-06-22,-466.0,0.0,0,0.0,0
5419,1874,1137620,2633968,felony,property,2018-11-27,845,3130830,33.10958904109589,M,Black,2018-08-24,221.0,0.0,1,0.0,0
6373,6342,3097517,4759270,misdemeanor,drug,2017-11-26,215,3864977,37.23561643835617,M,,2018-04-26,-66.0,0.0,0,0.0,1
4492,1567,909864,7744326,misdemeanor,drug,2015-11-18,80,6892870,22.273972602739725,M,Black,2016-07-02,-227.0,0.0,0,0.0,0
6514,3842,3664742,9599248,felony,drug,2014-03-27,648,7478500,21.77260273972603,M,Black,2016-02-10,-1594.0,58974.0,0,0.0,0
4196,56,597360,5885165,felony,drug,2017-04-16,471,5885165,23.21917808219178,M,Black,2017-04-16,-367.0,11273.0,0,1.0,0
2704,924,83127,7576483,misdemeanor,violent,2016-01-11,890,6186016,21.172602739726027,M,Black,2017-01-28,-847.0,0.0,0,0.0,0
2297,5620,74595,2073689,misdemeanor,drug,2019-03-13,148,2568623,38.24109589041096,M,Black,2018-12-10,160.0,0.0,0,0.0,0
1174,6279,36554,7851517,misdemeanor,other,2015-10-16,459,6704707,36.23835616438356,M,mixed,2016-08-26,93.0,0.0,0,0.0,0
4887,1514,1009164,978015,misdemeanor,property,2019-09-14,804,7293010,26.153424657534245,M,Black,2016-03-30,720.0,0.0,0,0.0,0
4951,5585,1039918,3885604,misdemeanor,property,2018-04-23,735,3743125,43.69315068493151,F,White,2018-05-18,3.0,0.0,0,0.0,0
6439,5414,3243981,7603993,misdemeanor,property,2016-01-02,218,7603993,59.67397260273973,M,White,2016-01-02,0.0,0.0,0,0.0,0
6442,5421,3249683,7005361,misdemeanor,other,2016-05-28,729,7005361,34.47123287671233,M,White,2016-05-28,-105.0,255.0,0,0.0,0
3147,4207,101916,9218695,misdemeanor,property,2014-07-25,504,7278705,25.991780821917807,M,Black,2016-04-03,163.0,0.0,0,0.0,0
5126,3323,1072559,10358545,misdemeanor,property,2013-07-15,467,6845142,55.02739726027397,M,White,2016-07-15,81.0,0.0,0,0.0,0
4428,3307,883902,3559253,misdemeanor,violent,2018-06-22,439,7153262,20.334246575342465,M,Black,2016-05-07,776.0,0.0,0,0.0,0
2289,5546,74595,8862121,misdemeanor,drug,2014-11-23,148,2568623,38.24109589041096,M,Black,2018-12-10,397.0,0.0,0,0.0,0
5318,5227,1123886,6021815,misdemeanor,other,2017-03-10,667,4973926,25.756164383561643,M,Black,2017-10-22,-226.0,0.0,0,0.0,0
1405,4603,48080,2505370,misdemeanor,property,2018-12-20,512,6445341,38.95890410958904,M,Black,2016-11-11,197.0,0.0,0,0.0,0
1092,4104,33253,11318783,felony,other,2012-08-07,649,4284534,24.306849315068494,M,Black,2018-02-25,-6.0,0.0,1,0.0,0
3923,2254,351751,19588028,misdemeanor,drug,2012-01-10,171,6215292,23.90410958904109,F,White,2017-01-20,-2452.0,0.0,0,0.0,0
5408,1828,1137620,5422220,misdemeanor,property,2017-08-01,845,3130830,33.10958904109589,M,Black,2018-08-24,794.0,0.0,0,0.0,0
3311,3601,184900,6816608,felony,property,2016-07-23,554,7157228,24.46849315068493,M,Black,2016-05-06,354.0,0.0,1,0.0,0
2130,4572,69058,3940193,misdemeanor,other,2018-04-14,402,7255033,49.24931506849315,F,mixed,2016-04-10,76.0,0.0,0,0.0,0
1063,4196,32779,10023171,misdemeanor,drug,2013-11-08,261,6049457,27.38082191780822,M,Black,2017-03-03,-1211.0,0.0,0,0.0,1
4126,3619,539354,4818638,misdemeanor,property,2017-11-15,365,4818638,51.27945205479452,M,Black,2017-11-15,-772.0,86.0,0,0.0,0
4378,3403,847994,487581,misdemeanor,violent,2019-12-23,156,7311479,25.2986301369863,M,Black,2016-03-25,1243.0,0.0,0,0.0,0
3460,3840,239629,8787305,misdemeanor,drug,2014-12-20,547,5585793,27.71780821917808,M,Black,2017-06-27,710.0,0.0,0,0.0,1
833,4305,26679,7619999,misdemeanor,property,2015-12-27,224,6916481,31.117808219178084,M,Black,2016-06-25,557.0,0.0,0,0.0,0
6197,3290,2508428,5485957,misdemeanor,drug,2017-07-19,68,5769400,35.37808219178082,M,White,2017-05-16,64.0,0.0,0,0.0,0
1616,619,55112,10125691,misdemeanor,property,2013-09-30,225,7200043,46.46849315068493,M,White,2016-04-23,480.0,0.0,0,0.0,0
1028,2577,29542,6094563,misdemeanor,drug,2017-02-20,881,4668826,28.698630136986303,F,White,2017-12-09,-292.0,0.0,0,0.0,0
5245,3208,1111687,5550829,misdemeanor,other,2020-09-14,950,5936371,33.51780821917808,M,White,2017-04-03,-81.0,0.0,0,0.0,0
847,4197,27249,10417309,misdemeanor,drug,2013-06-24,960,6478529,22.87945205479452,M,Black,2016-11-01,185.0,0.0,0,0.0,3
5123,3320,1072559,11253684,misdemeanor,property,2012-08-29,467,6845142,55.02739726027397,M,White,2016-07-15,-1228.0,703.0,0,0.0,0
757,4364,26152,3439945,misdemeanor,violent,2018-07-13,671,4957370,27.528767123287672,M,Black,2017-10-24,262.0,0.0,0,0.0,1
2693,4877,82604,8108988,misdemeanor,other,2015-07-29,129,2576292,34.865753424657534,M,Black,2018-12-07,478.0,0.0,0,0.0,2
483,2688,15353,3039691,misdemeanor,property,2018-09-11,560,3039691,34.391780821917806,F,White,2018-09-11,-48.0,0.0,0,0.0,3
6412,5665,3198323,6743620,misdemeanor,other,2016-08-15,808,6743620,19.964383561643835,M,White,2016-08-15,-370.0,5618.0,0,0.0,0
3826,4617,339988,13648807,misdemeanor,other,2012-04-26,139,5998375,56.57534246575342,M,,2017-03-17,93.0,0.0,0,0.0,0
2989,3538,92636,2715207,misdemeanor,property,2018-11-10,896,5155920,56.05479452054794,M,Black,2017-09-19,425.0,0.0,0,0.0,0
2972,3463,92636,6870865,misdemeanor,property,2016-07-07,896,5155920,56.05479452054794,M,Black,2017-09-19,102.0,0.0,0,0.0,0
3848,1129,342986,9199251,misdemeanor,violent,2014-07-31,427,3234875,50.80821917808219,M,Black,2018-08-02,-365.0,0.0,0,0.0,2
3890,373,347083,3412511,misdemeanor,violent,2018-07-17,739,3412511,19.0027397260274,F,White,2018-07-17,-259.0,2639.0,0,0.0,0
2978,3476,92636,7194554,misdemeanor,property,2016-04-26,896,5155920,56.05479452054794,M,Black,2017-09-19,-2.0,0.0,0,0.0,0
3701,2034,323098,3149710,misdemeanor,property,2018-08-21,127,5801992,31.42465753424657,M,Black,2017-05-07,-1.0,0.0,0,0.0,0
6407,5655,3192537,5291767,misdemeanor,other,2017-08-26,924,5291769,49.96986301369863,M,White,2017-08-26,-60.0,103.0,0,0.0,0
863,4278,27249,2445964,misdemeanor,property,2019-01-04,960,6478529,22.87945205479452,M,Black,2016-11-01,-59.0,0.0,0,0.0,3
2547,5833,79145,7547059,misdemeanor,other,2016-01-19,495,4185409,26.87945205479452,F,White,2018-03-14,-785.0,0.0,0,0.0,0
5631,2702,1307719,2153660,misdemeanor,drug,2019-02-28,911,3086994,22.10136986301369,M,Black,2018-09-03,178.0,0.0,0,0.0,2
3277,3838,162419,9223160,felony,drug,2014-07-24,329,7017218,33.38082191780822,M,Black,2016-05-25,64.0,0.0,1,0.0,0
3220,5974,122092,10211190,misdemeanor,other,2013-09-02,442,2547343,45.96986301369863,M,mixed,2018-12-13,-2270.0,0.0,0,0.0,0
1066,4539,32779,8607800,misdemeanor,other,2015-02-19,261,6049457,27.38082191780822,M,Black,2017-03-03,340.0,0.0,0,0.0,1
4972,3362,1055115,11537447,felony,property,2012-05-25,226,7371681,57.56164383561644,M,White,2016-03-09,-49.0,0.0,1,0.0,1
828,4209,26679,9280653,misdemeanor,drug,2014-07-04,224,6916481,31.117808219178084,M,Black,2016-06-25,173.0,0.0,0,0.0,0
168,737,8089,9699722,misdemeanor,other,2014-02-20,586,4652942,22.35890410958904,M,Black,2017-12-12,-925.0,256.0,0,0.0,0
854,4265,27249,3580766,misdemeanor,property,2018-06-19,960,6478529,22.87945205479452,M,Black,2016-11-01,-185.0,0.0,0,0.0,3
2934,6012,92220,6515483,misdemeanor,other,2016-10-20,629,6515483,61.131506849315066,M,,2016-10-20,604.0,0.0,0,0.0,0
3399,6190,224737,2453019,felony,drug,2019-01-03,232,7216810,21.2986301369863,F,Black,2016-04-19,989.0,0.0,0,1.0,0
4661,894,942846,10882719,misdemeanor,drug,2013-01-10,662,7476023,44.3013698630137,M,Black,2016-02-10,-2081.0,84.0,0,0.0,0
2605,4911,81249,2901847,misdemeanor,property,2018-10-07,529,3377366,50.26849315068493,M,Black,2018-07-24,697.0,0.0,0,0.0,0
2537,4514,79024,2953447,felony,property,2018-09-26,52,6759183,37.75616438356165,M,Black,2016-08-10,777.0,0.0,0,0.0,0
4857,5695,1003853,3388991,felony,other,2018-07-23,393,3388991,42.69041095890411,M,White,2018-07-23,237.0,0.0,1,1.0,1
5390,1690,1134813,6993682,felony,violent,2016-06-01,478,5928260,19.339726027397266,M,Black,2017-04-04,27.0,0.0,1,0.0,6
